1218.jpg	0	1	7.497164e-01	39	
1213.jpg	0	2	7.153730e-01	34	
1202.jpg	12	3	6.994484e-01	23	
1204.jpg	12	4	6.986423e-01	25	
1201.jpg	0	5	6.887783e-01	22	
1105.jpg	0	6	6.849716e-01	5	
1205.jpg	11	7	6.745525e-01	26	
1120.jpg	12	8	6.515425e-01	20	
1106.jpg	12	9	6.445785e-01	6	
1121.jpg	11	10	6.273899e-01	21	
1219.jpg	12	11	6.255778e-01	40	
1209.jpg	11	12	6.047325e-01	30	
1102.jpg	11	13	6.036008e-01	2	
1115.jpg	12	14	5.904447e-01	15	
1118.jpg	11	15	5.869931e-01	18	
1114.jpg	12	16	5.416992e-01	14	
1216.jpg	12	17	5.286655e-01	37	
1113.jpg	11	18	5.230586e-01	13	
1104.jpg	12	19	4.875740e-01	4	
1206.jpg	12	20	4.827050e-01	27	
1217.jpg	12	21	4.821541e-01	38	
1203.jpg	12	22	4.761658e-01	24	
1208.jpg	0	23	4.692088e-01	29	
1107.jpg	0	24	4.544559e-01	7	
1111.jpg	0	25	4.508210e-01	11	
1109.jpg	0	26	4.462529e-01	9	
1215.jpg	0	27	4.442769e-01	36	
1214.jpg	0	28	4.220496e-01	35	
1211.jpg	0	29	4.026425e-01	32	
1103.jpg	0	30	4.004046e-01	3	
1116.jpg	0	31	3.901861e-01	16	
1112.jpg	0	32	3.783751e-01	12	
1119.jpg	0	33	3.636564e-01	19	
1212.jpg	0	34	3.624451e-01	33	
1207.jpg	0	35	3.447782e-01	28	
1110.jpg	0	36	3.253093e-01	10	
1101.jpg	12	37	3.209446e-01	1	
1117.jpg	12	38	2.547803e-01	17	
1210.jpg	0	39	2.223479e-01	31	
1108.jpg	0	40	1.787005e-01	8	
2218.jpg	0	41	7.572911e-01	39	
2216.jpg	0	42	7.550687e-01	37	
2121.jpg	24	43	7.333180e-01	21	
2213.jpg	24	44	7.309865e-01	34	
2105.jpg	0	45	7.032127e-01	5	
2116.jpg	0	46	6.870898e-01	16	
2110.jpg	22	47	6.646176e-01	10	
2109.jpg	24	48	6.422248e-01	9	
2219.jpg	24	49	6.375707e-01	40	
2206.jpg	22	50	6.320551e-01	27	
2106.jpg	24	51	6.295769e-01	6	
2201.jpg	22	52	6.293594e-01	22	
2107.jpg	22	53	6.095176e-01	7	
2120.jpg	24	54	6.090161e-01	20	
2113.jpg	22	55	6.084291e-01	13	
2114.jpg	24	56	6.036811e-01	14	
2118.jpg	24	57	5.910074e-01	18	
2204.jpg	22	58	5.662582e-01	25	
2214.jpg	24	59	5.641457e-01	35	
2217.jpg	24	60	5.520022e-01	38	
2102.jpg	24	61	5.436637e-01	2	
2108.jpg	24	62	5.351141e-01	8	
2115.jpg	0	63	5.220932e-01	15	
2104.jpg	0	64	4.993371e-01	4	
2209.jpg	0	65	4.866969e-01	30	
2211.jpg	0	66	4.684401e-01	32	
2119.jpg	0	67	4.155494e-01	19	
2205.jpg	0	68	4.136637e-01	26	
2207.jpg	0	69	3.913130e-01	28	
2117.jpg	0	70	3.848353e-01	17	
2111.jpg	0	71	3.820254e-01	11	
2101.jpg	0	72	3.747648e-01	1	
2203.jpg	0	73	3.609421e-01	24	
2112.jpg	0	74	3.163524e-01	12	
2208.jpg	0	75	2.715884e-01	29	
2103.jpg	0	76	1.837181e-01	3	
2215.jpg	24	77	1.690276e-01	36	
2210.jpg	24	78	1.447666e-01	31	
2202.jpg	0	79	1.288564e-01	23	
2212.jpg	0	80	1.008228e-01	33	

