1217.jpg	0	1	8.327535e-01	38	
1208.jpg	0	2	8.300758e-01	29	
1121.jpg	12	3	7.829345e-01	21	
1206.jpg	12	4	7.679887e-01	27	
1116.jpg	0	5	7.555158e-01	16	
1205.jpg	0	6	7.471307e-01	26	
1201.jpg	11	7	7.413547e-01	22	
1211.jpg	12	8	7.323806e-01	32	
1216.jpg	12	9	6.825250e-01	37	
1214.jpg	11	10	6.617353e-01	35	
1103.jpg	12	11	6.356745e-01	3	
1118.jpg	11	12	5.928077e-01	18	
1209.jpg	11	13	5.730134e-01	30	
1213.jpg	12	14	5.723533e-01	34	
1101.jpg	11	15	5.575944e-01	1	
1218.jpg	12	16	5.505455e-01	39	
1207.jpg	12	17	5.404307e-01	28	
1115.jpg	11	18	5.335213e-01	15	
1204.jpg	12	19	5.315963e-01	25	
1104.jpg	12	20	4.735053e-01	4	
1107.jpg	12	21	4.710323e-01	7	
1105.jpg	12	22	4.538087e-01	5	
1106.jpg	0	23	4.473972e-01	6	
1113.jpg	0	24	4.442201e-01	13	
1202.jpg	0	25	4.437338e-01	23	
1114.jpg	0	26	4.419850e-01	14	
1219.jpg	0	27	4.293251e-01	40	
1102.jpg	0	28	4.236241e-01	2	
1109.jpg	0	29	4.154281e-01	9	
1215.jpg	0	30	3.960770e-01	36	
1119.jpg	0	31	3.750899e-01	19	
1111.jpg	0	32	3.259044e-01	11	
1210.jpg	0	33	3.131744e-01	31	
1117.jpg	0	34	2.760081e-01	17	
1212.jpg	0	35	2.739232e-01	33	
1110.jpg	0	36	2.410980e-01	10	
1120.jpg	12	37	2.288458e-01	20	
1203.jpg	12	38	1.991950e-01	24	
1112.jpg	0	39	1.737617e-01	12	
1108.jpg	0	40	1.309311e-01	8	
2209.jpg	0	41	9.109651e-01	30	
2206.jpg	0	42	9.017938e-01	27	
2208.jpg	24	43	8.739057e-01	29	
2217.jpg	24	44	8.525909e-01	38	
2211.jpg	0	45	8.249630e-01	32	
2216.jpg	0	46	7.731133e-01	37	
2107.jpg	22	47	7.636142e-01	7	
2103.jpg	24	48	7.567940e-01	3	
2205.jpg	24	49	6.533679e-01	26	
2201.jpg	22	50	6.324006e-01	22	
2218.jpg	24	51	6.146539e-01	39	
2116.jpg	22	52	5.867482e-01	16	
2121.jpg	22	53	5.848556e-01	21	
2118.jpg	24	54	5.794971e-01	18	
2101.jpg	22	55	5.718912e-01	1	
2117.jpg	24	56	5.613235e-01	17	
2115.jpg	24	57	5.578320e-01	15	
2202.jpg	22	58	5.501848e-01	23	
2111.jpg	24	59	5.353204e-01	11	
2207.jpg	24	60	5.243172e-01	28	
2213.jpg	24	61	5.240071e-01	34	
2104.jpg	24	62	5.072390e-01	4	
2102.jpg	0	63	4.575329e-01	2	
2219.jpg	0	64	4.383829e-01	40	
2204.jpg	0	65	4.254877e-01	25	
2109.jpg	0	66	4.089963e-01	9	
2119.jpg	0	67	4.028864e-01	19	
2215.jpg	0	68	4.007622e-01	36	
2214.jpg	0	69	3.983752e-01	35	
2114.jpg	0	70	3.917828e-01	14	
2106.jpg	0	71	3.888416e-01	6	
2105.jpg	0	72	3.380294e-01	5	
2210.jpg	0	73	2.973615e-01	31	
2113.jpg	0	74	2.927688e-01	13	
2212.jpg	0	75	2.442022e-01	33	
2108.jpg	0	76	2.193602e-01	8	
2112.jpg	24	77	2.177650e-01	12	
2110.jpg	24	78	2.065629e-01	10	
2120.jpg	0	79	1.724382e-01	20	
2203.jpg	0	80	1.182761e-01	24	

