1103.jpg	12	3	7.730587e-01	3	
1214.jpg	12	4	7.648637e-01	35	
1117.jpg	12	7	7.027921e-01	17	
1201.jpg	11	8	6.581043e-01	22	
1203.jpg	11	9	6.464631e-01	24	
1218.jpg	12	10	6.335915e-01	39	
1101.jpg	11	11	6.305093e-01	1	
1105.jpg	12	12	6.217578e-01	5	
1213.jpg	12	13	6.151529e-01	34	
1219.jpg	11	14	5.867490e-01	40	
1204.jpg	12	15	5.824991e-01	25	
1121.jpg	11	16	5.774470e-01	21	
1111.jpg	11	17	5.767194e-01	11	
1110.jpg	12	18	5.657217e-01	10	
1205.jpg	12	19	5.546905e-01	26	
1211.jpg	12	20	5.528451e-01	32	
1207.jpg	12	21	5.494281e-01	28	
1208.jpg	12	22	5.469911e-01	29	
1209.jpg	12	37	2.438567e-01	30	
1114.jpg	12	38	2.386696e-01	14	
2206.jpg	24	43	8.525228e-01	27	
2203.jpg	24	44	8.205060e-01	24	
2109.jpg	24	47	7.754639e-01	9	
2121.jpg	22	48	7.385385e-01	21	
2216.jpg	22	49	6.820522e-01	37	
2211.jpg	24	50	6.810663e-01	32	
2117.jpg	22	51	6.704468e-01	17	
2105.jpg	24	52	6.634960e-01	5	
2102.jpg	24	53	6.544647e-01	2	
2103.jpg	22	54	6.496893e-01	3	
2204.jpg	24	55	6.422055e-01	25	
2205.jpg	22	56	6.175897e-01	26	
2101.jpg	22	57	5.938805e-01	1	
2214.jpg	24	58	5.934476e-01	35	
2104.jpg	24	59	5.695203e-01	4	
2113.jpg	24	60	5.378718e-01	13	
2114.jpg	24	61	5.167531e-01	14	
2202.jpg	24	62	5.151884e-01	23	
2111.jpg	24	77	3.522434e-01	11	
2120.jpg	24	78	2.653495e-01	20	

