subjectID	runNum	itemname	onsettime	trialtype	RT	respInTime	Audiotime	response	fixationtime	ladder1	ladder2
bfer_112	1	3090.jpg	1.079948e+00	24	999000	240	999000	999	2.10	750	750
bfer_112	1	3099.jpg	6.068931e+00	24	999000	240	999000	999	7.09	750	750
bfer_112	1	3185.jpg	8.071157e+00	12	999000	120	999000	999	9.09	750	750
bfer_112	1	3224.jpg	1.007333e+01	22	1.297819e+03	2200	7.503259e+02	98	11.09	750	700
bfer_112	1	4001.jpg	1.608025e+01	12	999000	120	999000	999	17.10	750	700
bfer_112	1	4051.jpg	1.806546e+01	24	999000	240	999000	999	19.08	750	700
bfer_112	1	4084.jpg	2.106902e+01	24	999000	240	999000	999	22.09	750	700
bfer_112	1	4251.jpg	2.307125e+01	11	1.075906e+03	1100	7.503487e+02	98	24.09	700	700
