subjectID	runNum	itemname	onsettime	trialtype	RT	respInTime	Audiotime	response	fixationtime	ladder1	ladder2
bfer_116	1	3090.jpg	1.078391e+00	24	999000	240	999000	999	2.10	750	750
bfer_116	1	3099.jpg	4.065219e+00	24	999000	240	999000	999	5.08	750	750
bfer_116	1	3185.jpg	8.069650e+00	12	999000	120	999000	999	9.09	750	750
bfer_116	1	3224.jpg	1.007189e+01	22	1.076322e+03	2200	7.503455e+02	98	11.09	750	700
bfer_116	1	4001.jpg	1.207425e+01	12	999000	120	999000	999	13.09	750	700
bfer_116	1	4051.jpg	1.607852e+01	24	999000	240	999000	999	17.10	750	700
bfer_116	1	4084.jpg	1.808082e+01	24	999000	240	999000	999	19.10	750	700
bfer_116	1	4251.jpg	2.306978e+01	11	1.070410e+03	1100	7.503625e+02	98	24.09	700	700
