1206.jpg	0	1	9.136324e-01	27	
1109.jpg	0	2	8.242969e-01	9	
1103.jpg	12	3	8.237972e-01	3	
1216.jpg	12	4	8.022394e-01	37	
1209.jpg	0	5	7.814033e-01	30	
1213.jpg	0	6	7.700926e-01	34	
1219.jpg	12	7	7.666118e-01	40	
1215.jpg	11	8	6.915630e-01	36	
1201.jpg	11	9	6.891873e-01	22	
1205.jpg	12	10	6.652939e-01	26	
1203.jpg	11	11	6.580236e-01	24	
1207.jpg	12	12	5.999500e-01	28	
1111.jpg	12	13	5.949713e-01	11	
1107.jpg	11	14	5.701778e-01	7	
1102.jpg	12	15	5.507590e-01	2	
1106.jpg	11	16	5.376868e-01	6	
1121.jpg	11	17	5.318554e-01	21	
1214.jpg	12	18	4.981724e-01	35	
1110.jpg	12	19	4.963147e-01	10	
1212.jpg	12	20	4.702109e-01	33	
1218.jpg	12	21	4.671539e-01	39	
1210.jpg	12	22	4.568390e-01	31	
1105.jpg	0	23	4.442641e-01	5	
1204.jpg	0	24	4.224311e-01	25	
1211.jpg	0	25	4.174021e-01	32	
1114.jpg	0	26	4.149381e-01	14	
1202.jpg	0	27	4.060782e-01	23	
1115.jpg	0	28	4.027743e-01	15	
1104.jpg	0	29	3.946075e-01	4	
1208.jpg	0	30	3.872799e-01	29	
1217.jpg	0	31	3.843095e-01	38	
1119.jpg	0	32	3.755721e-01	19	
1113.jpg	0	33	3.549931e-01	13	
1101.jpg	0	34	3.465937e-01	1	
1116.jpg	0	35	2.609141e-01	16	
1117.jpg	0	36	2.521041e-01	17	
1112.jpg	12	37	1.980062e-01	12	
1120.jpg	12	38	1.643688e-01	20	
1108.jpg	0	39	1.348100e-01	8	
1118.jpg	0	40	7.832049e-02	18	
2206.jpg	0	41	8.743951e-01	27	
2103.jpg	0	42	8.551505e-01	3	
2106.jpg	24	43	8.480960e-01	6	
2201.jpg	24	44	8.276049e-01	22	
2213.jpg	0	45	8.046152e-01	34	
2209.jpg	0	46	7.592140e-01	30	
2214.jpg	24	47	7.246354e-01	35	
2110.jpg	22	48	6.941240e-01	10	
2121.jpg	22	49	6.920065e-01	21	
2207.jpg	24	50	6.805427e-01	28	
2216.jpg	22	51	6.677584e-01	37	
2211.jpg	24	52	6.429531e-01	32	
2109.jpg	24	53	6.325566e-01	9	
2111.jpg	22	54	6.008933e-01	11	
2107.jpg	24	55	5.724023e-01	7	
2212.jpg	22	56	5.622559e-01	33	
2114.jpg	22	57	5.600561e-01	14	
2105.jpg	24	58	5.465467e-01	5	
2219.jpg	24	59	5.338678e-01	40	
2205.jpg	24	60	5.319428e-01	26	
2104.jpg	24	61	5.267863e-01	4	
2115.jpg	24	62	4.491505e-01	15	
2204.jpg	0	63	4.423586e-01	25	
2202.jpg	0	64	4.195372e-01	23	
2215.jpg	0	65	4.146643e-01	36	
2218.jpg	0	66	4.067127e-01	39	
2102.jpg	0	67	4.040799e-01	2	
2210.jpg	0	68	3.826327e-01	31	
2203.jpg	0	69	3.753966e-01	24	
2116.jpg	0	70	3.726610e-01	16	
2217.jpg	0	71	3.567159e-01	38	
2113.jpg	0	72	3.496106e-01	13	
2101.jpg	0	73	3.096818e-01	1	
2119.jpg	0	74	3.079469e-01	19	
2120.jpg	0	75	2.349569e-01	20	
2208.jpg	0	76	2.292340e-01	29	
2108.jpg	24	77	2.218820e-01	8	
2117.jpg	24	78	2.008797e-01	17	
2112.jpg	0	79	1.877373e-01	12	
2118.jpg	0	80	1.753646e-01	18	

