1216.jpg	12	3	7.453415e-01	37	
1218.jpg	12	4	7.310397e-01	39	
1215.jpg	12	7	6.830107e-01	36	
1113.jpg	11	8	6.767421e-01	13	
1102.jpg	11	9	6.523912e-01	2	
1201.jpg	12	10	6.317273e-01	22	
1214.jpg	11	11	5.995300e-01	35	
1103.jpg	12	12	5.650527e-01	3	
1112.jpg	12	13	5.429829e-01	12	
1101.jpg	11	14	5.397896e-01	1	
1208.jpg	12	15	5.392226e-01	29	
1203.jpg	11	16	5.148274e-01	24	
1109.jpg	11	17	5.068329e-01	9	
1110.jpg	12	18	5.030037e-01	10	
1219.jpg	12	19	5.024585e-01	40	
1205.jpg	12	20	4.833536e-01	26	
1213.jpg	12	21	4.747907e-01	34	
1116.jpg	12	22	4.379409e-01	16	
1210.jpg	12	37	3.352866e-01	31	
1204.jpg	12	38	3.321547e-01	25	
2103.jpg	24	43	7.901767e-01	3	
2111.jpg	24	44	7.818405e-01	11	
2118.jpg	24	47	7.573285e-01	18	
2206.jpg	22	48	7.490714e-01	27	
2201.jpg	22	49	7.477735e-01	22	
2208.jpg	24	50	6.652310e-01	29	
2218.jpg	22	51	6.623483e-01	39	
2116.jpg	24	52	6.560461e-01	16	
2101.jpg	24	53	6.344683e-01	1	
2219.jpg	22	54	6.149159e-01	40	
2106.jpg	24	55	6.030402e-01	6	
2203.jpg	22	56	5.631632e-01	24	
2207.jpg	22	57	5.310121e-01	28	
2213.jpg	24	58	5.172828e-01	34	
2212.jpg	24	59	4.999063e-01	33	
2107.jpg	24	60	4.938467e-01	7	
2113.jpg	24	61	4.827646e-01	13	
2108.jpg	24	62	4.719851e-01	8	
2202.jpg	24	77	3.199745e-01	23	
2215.jpg	24	78	3.188896e-01	36	

