1201.jpg	0	1	8.528314e-01	22	
1205.jpg	0	2	8.243674e-01	26	
1216.jpg	12	3	8.239384e-01	37	
1106.jpg	12	4	8.003006e-01	6	
1219.jpg	0	5	7.953504e-01	40	
1209.jpg	0	6	7.502431e-01	30	
1114.jpg	12	7	7.292520e-01	14	
1215.jpg	11	8	7.146301e-01	36	
1206.jpg	11	9	7.099319e-01	27	
1218.jpg	12	10	6.868137e-01	39	
1212.jpg	11	11	6.782938e-01	33	
1214.jpg	12	12	6.526222e-01	35	
1213.jpg	12	13	6.366803e-01	34	
1102.jpg	11	14	6.201717e-01	2	
1103.jpg	12	15	5.535766e-01	3	
1121.jpg	11	16	5.503669e-01	21	
1109.jpg	11	17	5.480378e-01	9	
1113.jpg	12	18	5.414768e-01	13	
1117.jpg	12	19	5.234180e-01	17	
1204.jpg	12	20	5.171151e-01	25	
1119.jpg	12	21	5.110807e-01	19	
1211.jpg	12	22	4.930228e-01	32	
1203.jpg	0	23	4.814696e-01	24	
1217.jpg	0	24	4.344299e-01	38	
1208.jpg	0	25	4.149879e-01	29	
1202.jpg	0	26	3.547474e-01	23	
1107.jpg	0	27	3.496396e-01	7	
1210.jpg	0	28	3.368818e-01	31	
1207.jpg	0	29	3.350005e-01	28	
1105.jpg	0	30	3.345174e-01	5	
1104.jpg	0	31	3.334994e-01	4	
1118.jpg	0	32	3.322029e-01	18	
1110.jpg	0	33	3.138848e-01	10	
1108.jpg	0	34	3.021133e-01	8	
1111.jpg	0	35	2.755954e-01	11	
1116.jpg	0	36	2.535505e-01	16	
1120.jpg	12	37	1.995774e-01	20	
1112.jpg	12	38	1.680682e-01	12	
1101.jpg	0	39	1.466582e-01	1	
1115.jpg	0	40	1.196540e-01	15	
2201.jpg	0	41	9.352487e-01	22	
2205.jpg	0	42	8.403787e-01	26	
2215.jpg	24	43	8.361872e-01	36	
2209.jpg	24	44	8.354856e-01	30	
2204.jpg	0	45	8.219018e-01	25	
2106.jpg	0	46	8.195574e-01	6	
2214.jpg	24	47	7.679959e-01	35	
2219.jpg	22	48	7.204106e-01	40	
2213.jpg	22	49	7.064024e-01	34	
2218.jpg	24	50	6.727549e-01	39	
2109.jpg	22	51	6.706979e-01	9	
2216.jpg	24	52	6.620711e-01	37	
2217.jpg	24	53	6.423650e-01	38	
2211.jpg	22	54	6.264049e-01	32	
2202.jpg	24	55	5.957715e-01	23	
2113.jpg	22	56	5.839955e-01	13	
2208.jpg	22	57	5.666632e-01	29	
2212.jpg	24	58	5.600954e-01	33	
2114.jpg	24	59	5.228522e-01	14	
2117.jpg	24	60	4.827233e-01	17	
2206.jpg	24	61	4.741554e-01	27	
2111.jpg	24	62	4.703381e-01	11	
2207.jpg	0	63	4.694075e-01	28	
2103.jpg	0	64	4.210492e-01	3	
2118.jpg	0	65	3.881880e-01	18	
2115.jpg	0	66	3.869398e-01	15	
2119.jpg	0	67	3.731007e-01	19	
2105.jpg	0	68	3.561711e-01	5	
2120.jpg	0	69	3.543006e-01	20	
2102.jpg	0	70	3.375054e-01	2	
2121.jpg	0	71	3.237993e-01	21	
2107.jpg	0	72	3.082380e-01	7	
2104.jpg	0	73	2.577015e-01	4	
2112.jpg	0	74	2.305302e-01	12	
2108.jpg	0	75	2.223957e-01	8	
2116.jpg	0	76	2.117381e-01	16	
2210.jpg	24	77	1.573564e-01	31	
2101.jpg	24	78	1.346939e-01	1	
2110.jpg	0	79	1.304894e-01	10	
2203.jpg	0	80	1.219388e-01	24	

