1206.jpg	0	1	9.261098e-01	27	
1213.jpg	0	2	8.773381e-01	34	
1201.jpg	12	3	8.405309e-01	22	
1209.jpg	12	4	7.964129e-01	30	
1205.jpg	0	5	7.853775e-01	26	
1216.jpg	0	6	7.795228e-01	37	
1211.jpg	11	7	7.721666e-01	32	
1204.jpg	12	8	7.398322e-01	25	
1207.jpg	12	9	7.078621e-01	28	
1214.jpg	11	10	6.635596e-01	35	
1210.jpg	12	11	6.542148e-01	31	
1219.jpg	11	12	6.436065e-01	40	
1202.jpg	11	13	6.346243e-01	23	
1218.jpg	12	14	6.142240e-01	39	
1103.jpg	11	15	6.071194e-01	3	
1121.jpg	12	16	5.676595e-01	21	
1215.jpg	12	17	5.536187e-01	36	
1217.jpg	11	18	4.991370e-01	38	
1112.jpg	12	19	4.607389e-01	12	
1104.jpg	12	20	4.605061e-01	4	
1110.jpg	12	21	4.566349e-01	10	
1208.jpg	12	22	4.189622e-01	29	
1101.jpg	0	23	4.181299e-01	1	
1120.jpg	0	24	4.154702e-01	20	
1212.jpg	0	25	4.057204e-01	33	
1203.jpg	0	26	3.936136e-01	24	
1109.jpg	0	27	3.924277e-01	9	
1111.jpg	0	28	3.766065e-01	11	
1102.jpg	0	29	3.705625e-01	2	
1106.jpg	0	30	3.657008e-01	6	
1105.jpg	0	31	3.411371e-01	5	
1114.jpg	0	32	3.376529e-01	14	
1116.jpg	0	33	3.195760e-01	16	
1117.jpg	0	34	2.797732e-01	17	
1115.jpg	0	35	2.773832e-01	15	
1107.jpg	0	36	2.448146e-01	7	
1113.jpg	12	37	2.056809e-01	13	
1119.jpg	12	38	1.493221e-01	19	
1108.jpg	0	39	1.428926e-01	8	
1118.jpg	0	40	1.037774e-01	18	
2201.jpg	0	41	9.041665e-01	22	
2205.jpg	0	42	8.545124e-01	26	
2216.jpg	24	43	8.350378e-01	37	
2206.jpg	24	44	8.131945e-01	27	
2207.jpg	0	45	7.371000e-01	28	
2202.jpg	0	46	7.254892e-01	23	
2214.jpg	22	47	7.254232e-01	35	
2211.jpg	24	48	7.218816e-01	32	
2219.jpg	24	49	7.099572e-01	40	
2103.jpg	22	50	6.811388e-01	3	
2209.jpg	24	51	6.582590e-01	30	
2111.jpg	22	52	6.374256e-01	11	
2215.jpg	22	53	6.168811e-01	36	
2121.jpg	24	54	5.994729e-01	21	
2210.jpg	22	55	5.841198e-01	31	
2104.jpg	24	56	5.826096e-01	4	
2114.jpg	24	57	5.764088e-01	14	
2218.jpg	22	58	5.735021e-01	39	
2212.jpg	24	59	5.429380e-01	33	
2213.jpg	24	60	5.397971e-01	34	
2204.jpg	24	61	5.339508e-01	25	
2109.jpg	24	62	5.250285e-01	9	
2116.jpg	0	63	4.509584e-01	16	
2105.jpg	0	64	4.377077e-01	5	
2217.jpg	0	65	4.348740e-01	38	
2208.jpg	0	66	4.274070e-01	29	
2102.jpg	0	67	4.242810e-01	2	
2101.jpg	0	68	3.913815e-01	1	
2203.jpg	0	69	3.757533e-01	24	
2113.jpg	0	70	3.599362e-01	13	
2112.jpg	0	71	3.461904e-01	12	
2115.jpg	0	72	3.432956e-01	15	
2106.jpg	0	73	3.418066e-01	6	
2119.jpg	0	74	3.111674e-01	19	
2118.jpg	0	75	2.869985e-01	18	
2117.jpg	0	76	2.512134e-01	17	
2110.jpg	24	77	2.350889e-01	10	
2107.jpg	24	78	1.601549e-01	7	
2120.jpg	0	79	1.354068e-01	20	
2108.jpg	0	80	6.340409e-02	8	

