1114.jpg	0	1	9.012805e-01	14	
1102.jpg	0	2	8.824748e-01	2	
1205.jpg	12	3	8.445431e-01	26	
1105.jpg	12	4	8.053769e-01	5	
1109.jpg	0	5	7.987819e-01	9	
1116.jpg	0	6	7.527787e-01	16	
1201.jpg	11	7	7.484578e-01	22	
1206.jpg	12	8	7.154808e-01	27	
1219.jpg	12	9	6.678642e-01	40	
1213.jpg	11	10	6.370928e-01	34	
1217.jpg	12	11	6.368257e-01	38	
1115.jpg	11	12	6.124235e-01	15	
1209.jpg	11	13	5.978439e-01	30	
1101.jpg	12	14	5.761400e-01	1	
1215.jpg	11	15	5.500374e-01	36	
1119.jpg	12	16	5.409485e-01	19	
1106.jpg	12	17	5.265056e-01	6	
1204.jpg	11	18	5.263651e-01	25	
1121.jpg	12	19	5.202251e-01	21	
1208.jpg	12	20	4.770088e-01	29	
1104.jpg	12	21	4.646535e-01	4	
1207.jpg	12	22	4.623727e-01	28	
1211.jpg	0	23	4.621868e-01	32	
1120.jpg	0	24	4.584171e-01	20	
1218.jpg	0	25	4.299530e-01	39	
1113.jpg	0	26	4.271430e-01	13	
1214.jpg	0	27	4.068514e-01	35	
1103.jpg	0	28	3.781244e-01	3	
1117.jpg	0	29	3.675582e-01	17	
1108.jpg	0	30	3.661265e-01	8	
1202.jpg	0	31	3.345381e-01	23	
1118.jpg	0	32	3.194667e-01	18	
1216.jpg	0	33	3.114844e-01	37	
1107.jpg	0	34	2.970341e-01	7	
1210.jpg	0	35	2.652951e-01	31	
1110.jpg	0	36	2.579705e-01	10	
1212.jpg	12	37	2.055757e-01	33	
1203.jpg	12	38	1.671673e-01	24	
1111.jpg	0	39	1.580565e-01	11	
1112.jpg	0	40	1.415699e-01	12	
2114.jpg	0	41	8.637070e-01	14	
2105.jpg	0	42	8.477575e-01	5	
2109.jpg	24	43	8.395356e-01	9	
2115.jpg	24	44	8.289755e-01	15	
2201.jpg	0	45	7.968540e-01	22	
2121.jpg	0	46	7.862488e-01	21	
2102.jpg	22	47	7.480706e-01	2	
2205.jpg	24	48	7.270006e-01	26	
2101.jpg	24	49	6.455477e-01	1	
2209.jpg	22	50	6.359761e-01	30	
2116.jpg	24	51	6.337704e-01	16	
2206.jpg	22	52	6.200644e-01	27	
2215.jpg	22	53	6.005488e-01	36	
2211.jpg	24	54	5.762218e-01	32	
2217.jpg	22	55	5.747270e-01	38	
2108.jpg	24	56	5.676266e-01	8	
2120.jpg	24	57	5.530711e-01	20	
2214.jpg	22	58	5.440315e-01	35	
2119.jpg	24	59	5.277662e-01	19	
2219.jpg	24	60	5.093061e-01	40	
2216.jpg	24	61	5.081384e-01	37	
2207.jpg	24	62	4.651381e-01	28	
2204.jpg	0	63	4.589274e-01	25	
2103.jpg	0	64	4.285189e-01	3	
2208.jpg	0	65	4.204951e-01	29	
2113.jpg	0	66	4.064227e-01	13	
2110.jpg	0	67	3.824984e-01	10	
2213.jpg	0	68	3.616962e-01	34	
2212.jpg	0	69	3.447367e-01	33	
2104.jpg	0	70	3.366198e-01	4	
2106.jpg	0	71	3.337227e-01	6	
2111.jpg	0	72	3.197168e-01	11	
2218.jpg	0	73	3.154543e-01	39	
2210.jpg	0	74	2.923581e-01	31	
2202.jpg	0	75	2.776417e-01	23	
2107.jpg	0	76	2.594375e-01	7	
2117.jpg	24	77	2.347662e-01	17	
2118.jpg	24	78	2.130720e-01	18	
2203.jpg	0	79	1.711280e-01	24	
2112.jpg	0	80	4.270355e-02	12	

