1218.jpg	0	1	9.032149e-01	39	
1216.jpg	0	2	8.730040e-01	37	
1203.jpg	12	3	8.547136e-01	24	
1201.jpg	12	4	8.407745e-01	22	
1211.jpg	0	5	8.225165e-01	32	
1213.jpg	0	6	8.189062e-01	34	
1214.jpg	11	7	7.747208e-01	35	
1210.jpg	12	8	6.854676e-01	31	
1212.jpg	12	9	6.701603e-01	33	
1103.jpg	11	10	6.507076e-01	3	
1101.jpg	12	11	6.236703e-01	1	
1215.jpg	11	12	6.081366e-01	36	
1204.jpg	11	13	6.073861e-01	25	
1206.jpg	12	14	5.951491e-01	27	
1205.jpg	11	15	5.872071e-01	26	
1121.jpg	12	16	5.770313e-01	21	
1217.jpg	12	17	5.636180e-01	38	
1110.jpg	11	18	5.461087e-01	10	
1219.jpg	12	19	5.108614e-01	40	
1209.jpg	12	20	5.036605e-01	30	
1106.jpg	12	21	5.033909e-01	6	
1102.jpg	12	22	4.881026e-01	2	
1207.jpg	0	23	4.636183e-01	28	
1109.jpg	0	24	4.459322e-01	9	
1117.jpg	0	25	4.195704e-01	17	
1114.jpg	0	26	4.052195e-01	14	
1115.jpg	0	27	3.964745e-01	15	
1208.jpg	0	28	3.956077e-01	29	
1202.jpg	0	29	3.618781e-01	23	
1113.jpg	0	30	3.507233e-01	13	
1111.jpg	0	31	3.257272e-01	11	
1120.jpg	0	32	3.005040e-01	20	
1105.jpg	0	33	2.977106e-01	5	
1119.jpg	0	34	2.676910e-01	19	
1104.jpg	0	35	2.187787e-01	4	
1112.jpg	0	36	2.005476e-01	12	
1118.jpg	12	37	1.745082e-01	18	
1107.jpg	12	38	1.586245e-01	7	
1116.jpg	0	39	1.399850e-01	16	
1108.jpg	0	40	6.839072e-02	8	
2206.jpg	0	41	8.639030e-01	27	
2202.jpg	0	42	8.452657e-01	23	
2203.jpg	24	43	8.141218e-01	24	
2207.jpg	24	44	7.715757e-01	28	
2219.jpg	0	45	7.677492e-01	40	
2213.jpg	0	46	7.382850e-01	34	
2218.jpg	22	47	7.341202e-01	39	
2214.jpg	24	48	7.307053e-01	35	
2211.jpg	24	49	7.287868e-01	32	
2216.jpg	22	50	7.111487e-01	37	
2201.jpg	24	51	6.978689e-01	22	
2212.jpg	22	52	6.594588e-01	33	
2120.jpg	22	53	6.335797e-01	20	
2121.jpg	24	54	6.251796e-01	21	
2102.jpg	22	55	6.206633e-01	2	
2204.jpg	24	56	5.930781e-01	25	
2209.jpg	24	57	5.863100e-01	30	
2215.jpg	22	58	5.736680e-01	36	
2205.jpg	24	59	5.318036e-01	26	
2101.jpg	24	60	5.078234e-01	1	
2110.jpg	24	61	4.830500e-01	10	
2106.jpg	24	62	4.628603e-01	6	
2109.jpg	0	63	4.323167e-01	9	
2217.jpg	0	64	4.139494e-01	38	
2114.jpg	0	65	4.065620e-01	14	
2115.jpg	0	66	3.772943e-01	15	
2210.jpg	0	67	3.765751e-01	31	
2104.jpg	0	68	3.575866e-01	4	
2208.jpg	0	69	3.412229e-01	29	
2111.jpg	0	70	3.368109e-01	11	
2105.jpg	0	71	3.301252e-01	5	
2112.jpg	0	72	3.281786e-01	12	
2103.jpg	0	73	3.267958e-01	3	
2118.jpg	0	74	2.742071e-01	18	
2116.jpg	0	75	2.725345e-01	16	
2117.jpg	0	76	2.651390e-01	17	
2107.jpg	24	77	2.577339e-01	7	
2113.jpg	24	78	2.472627e-01	13	
2119.jpg	0	79	1.709154e-01	19	
2108.jpg	0	80	1.691373e-01	8	

