1103.jpg	0	1	8.335020e-01	3	
1219.jpg	0	2	8.313708e-01	40	
1209.jpg	12	3	7.895209e-01	30	
1106.jpg	12	4	7.889083e-01	6	
1201.jpg	0	5	7.332178e-01	22	
1218.jpg	0	6	7.286332e-01	39	
1109.jpg	11	7	7.271801e-01	9	
1217.jpg	12	8	7.006737e-01	38	
1205.jpg	12	9	6.779509e-01	26	
1206.jpg	11	10	6.529228e-01	27	
1117.jpg	12	11	6.427092e-01	17	
1121.jpg	11	12	6.390370e-01	21	
1115.jpg	11	13	6.309801e-01	15	
1216.jpg	12	14	6.053120e-01	37	
1102.jpg	11	15	5.869665e-01	2	
1213.jpg	12	16	5.635048e-01	34	
1112.jpg	12	17	5.609625e-01	12	
1105.jpg	11	18	5.531153e-01	5	
1114.jpg	12	19	5.184376e-01	14	
1107.jpg	12	20	5.045069e-01	7	
1212.jpg	12	21	4.969405e-01	33	
1215.jpg	12	22	4.761848e-01	36	
1204.jpg	0	23	4.730156e-01	25	
1214.jpg	0	24	3.974935e-01	35	
1110.jpg	0	25	3.951663e-01	10	
1208.jpg	0	26	3.839562e-01	29	
1210.jpg	0	27	3.799494e-01	31	
1207.jpg	0	28	3.794421e-01	28	
1116.jpg	0	29	3.717068e-01	16	
1202.jpg	0	30	3.689587e-01	23	
1111.jpg	0	31	3.649464e-01	11	
1211.jpg	0	32	3.549209e-01	32	
1203.jpg	0	33	3.239338e-01	24	
1113.jpg	0	34	3.220904e-01	13	
1119.jpg	0	35	2.786891e-01	19	
1104.jpg	0	36	2.518463e-01	4	
1120.jpg	12	37	2.167272e-01	20	
1118.jpg	12	38	1.879189e-01	18	
1101.jpg	0	39	1.621161e-01	1	
1108.jpg	0	40	1.445848e-01	8	
2218.jpg	0	41	9.092880e-01	39	
2201.jpg	0	42	8.522447e-01	22	
2209.jpg	24	43	8.254334e-01	30	
2219.jpg	24	44	8.212852e-01	40	
2121.jpg	0	45	7.823245e-01	21	
2116.jpg	0	46	7.771773e-01	16	
2216.jpg	22	47	7.357389e-01	37	
2103.jpg	24	48	7.349602e-01	3	
2213.jpg	24	49	7.005571e-01	34	
2211.jpg	22	50	6.331942e-01	32	
2206.jpg	24	51	6.320735e-01	27	
2109.jpg	22	52	6.313699e-01	9	
2212.jpg	22	53	5.920328e-01	33	
2101.jpg	24	54	5.895912e-01	1	
2117.jpg	22	55	5.499539e-01	17	
2217.jpg	24	56	5.235403e-01	38	
2204.jpg	24	57	5.198581e-01	25	
2102.jpg	22	58	5.089054e-01	2	
2106.jpg	24	59	5.018940e-01	6	
2114.jpg	24	60	4.804255e-01	14	
2104.jpg	24	61	4.613463e-01	4	
2207.jpg	24	62	4.605985e-01	28	
2113.jpg	0	63	4.507791e-01	13	
2208.jpg	0	64	4.488531e-01	29	
2111.jpg	0	65	4.463167e-01	11	
2214.jpg	0	66	4.323235e-01	35	
2120.jpg	0	67	4.081383e-01	20	
2112.jpg	0	68	3.787520e-01	12	
2115.jpg	0	69	3.751615e-01	15	
2105.jpg	0	70	3.723305e-01	5	
2202.jpg	0	71	3.459562e-01	23	
2210.jpg	0	72	2.926598e-01	31	
2205.jpg	0	73	2.819714e-01	26	
2110.jpg	0	74	2.732829e-01	10	
2215.jpg	0	75	2.601378e-01	36	
2119.jpg	0	76	2.534268e-01	19	
2108.jpg	24	77	2.146599e-01	8	
2107.jpg	24	78	1.958052e-01	7	
2118.jpg	0	79	1.856967e-01	18	
2203.jpg	0	80	1.599559e-01	24	

