1214.jpg	0	1	9.110614e-01	35	
1216.jpg	0	2	8.725173e-01	37	
1206.jpg	12	3	8.541104e-01	27	
1202.jpg	12	4	8.538008e-01	23	
1204.jpg	0	5	7.837835e-01	25	
1207.jpg	0	6	7.114585e-01	28	
1203.jpg	11	7	7.079241e-01	24	
1211.jpg	12	8	7.036462e-01	32	
1219.jpg	12	9	6.970140e-01	40	
1209.jpg	11	10	6.806576e-01	30	
1215.jpg	12	11	6.798294e-01	36	
1208.jpg	11	12	6.762381e-01	29	
1213.jpg	11	13	6.521689e-01	34	
1111.jpg	12	14	6.270309e-01	11	
1217.jpg	11	15	6.245293e-01	38	
1218.jpg	12	16	6.090690e-01	39	
1109.jpg	12	17	5.953184e-01	9	
1210.jpg	11	18	5.875648e-01	31	
1116.jpg	12	19	5.741323e-01	16	
1205.jpg	12	20	5.425927e-01	26	
1121.jpg	12	21	4.841231e-01	21	
1107.jpg	12	22	4.823638e-01	7	
1201.jpg	0	23	4.791619e-01	22	
1212.jpg	0	24	4.773270e-01	33	
1102.jpg	0	25	3.899107e-01	2	
1104.jpg	0	26	3.864302e-01	4	
1117.jpg	0	27	3.653610e-01	17	
1106.jpg	0	28	3.527426e-01	6	
1114.jpg	0	29	3.465399e-01	14	
1112.jpg	0	30	2.949500e-01	12	
1118.jpg	0	31	2.814675e-01	18	
1110.jpg	0	32	2.610421e-01	10	
1113.jpg	0	33	2.501607e-01	13	
1120.jpg	0	34	2.433666e-01	20	
1119.jpg	0	35	2.394161e-01	19	
1103.jpg	0	36	2.078410e-01	3	
1108.jpg	12	37	1.886349e-01	8	
1101.jpg	12	38	1.255398e-01	1	
1115.jpg	0	39	1.110496e-01	15	
1105.jpg	0	40	8.812379e-02	5	
2202.jpg	0	41	8.597181e-01	23	
2216.jpg	0	42	8.265786e-01	37	
2206.jpg	24	43	8.202646e-01	27	
2214.jpg	24	44	8.169673e-01	35	
2213.jpg	0	45	8.150683e-01	34	
2207.jpg	0	46	8.052494e-01	28	
2219.jpg	22	47	7.407459e-01	40	
2208.jpg	24	48	7.158549e-01	29	
2212.jpg	24	49	7.144572e-01	33	
2203.jpg	22	50	7.025163e-01	24	
2209.jpg	24	51	6.589802e-01	30	
2121.jpg	22	52	6.519632e-01	21	
2218.jpg	22	53	6.441236e-01	39	
2204.jpg	24	54	6.341734e-01	25	
2211.jpg	22	55	6.223841e-01	32	
2117.jpg	24	56	6.214610e-01	17	
2215.jpg	24	57	6.180396e-01	36	
2111.jpg	22	58	5.920125e-01	11	
2110.jpg	24	59	5.161404e-01	10	
2106.jpg	24	60	5.124640e-01	6	
2116.jpg	24	61	4.952518e-01	16	
2205.jpg	24	62	4.598195e-01	26	
2103.jpg	0	63	4.391235e-01	3	
2104.jpg	0	64	4.308056e-01	4	
2210.jpg	0	65	4.220130e-01	31	
2109.jpg	0	66	4.147528e-01	9	
2217.jpg	0	67	4.089653e-01	38	
2102.jpg	0	68	3.887119e-01	2	
2107.jpg	0	69	3.239106e-01	7	
2112.jpg	0	70	3.178643e-01	12	
2115.jpg	0	71	3.098023e-01	15	
2113.jpg	0	72	2.971585e-01	13	
2114.jpg	0	73	2.962167e-01	14	
2201.jpg	0	74	2.534897e-01	22	
2120.jpg	0	75	2.320075e-01	20	
2105.jpg	0	76	1.537896e-01	5	
2108.jpg	24	77	1.429317e-01	8	
2118.jpg	24	78	1.391503e-01	18	
2101.jpg	0	79	9.564733e-02	1	
2119.jpg	0	80	8.942539e-02	19	

