1213.jpg	0	1	9.158627e-01	34	
1201.jpg	0	2	8.714757e-01	22	
1214.jpg	12	3	8.417720e-01	35	
1219.jpg	12	4	8.377212e-01	40	
1209.jpg	0	5	7.511844e-01	30	
1103.jpg	0	6	7.491838e-01	3	
1204.jpg	12	7	7.248630e-01	25	
1101.jpg	11	8	7.231878e-01	1	
1205.jpg	11	9	7.229230e-01	26	
1115.jpg	12	10	6.864525e-01	15	
1206.jpg	11	11	6.734284e-01	27	
1216.jpg	12	12	6.447588e-01	37	
1211.jpg	12	13	6.427501e-01	32	
1208.jpg	11	14	6.180973e-01	29	
1109.jpg	12	15	6.162785e-01	9	
1218.jpg	11	16	5.640477e-01	39	
1202.jpg	11	17	5.428396e-01	23	
1217.jpg	12	18	5.214110e-01	38	
1102.jpg	12	19	5.150613e-01	2	
1106.jpg	12	20	5.035284e-01	6	
1120.jpg	12	21	4.988159e-01	20	
1121.jpg	12	22	4.717512e-01	21	
1116.jpg	0	23	4.605449e-01	16	
1207.jpg	0	24	4.512036e-01	28	
1105.jpg	0	25	4.468821e-01	5	
1215.jpg	0	26	4.423937e-01	36	
1118.jpg	0	27	3.708274e-01	18	
1111.jpg	0	28	3.592972e-01	11	
1210.jpg	0	29	3.472716e-01	31	
1107.jpg	0	30	3.360192e-01	7	
1104.jpg	0	31	3.285431e-01	4	
1113.jpg	0	32	3.052434e-01	13	
1212.jpg	0	33	2.773037e-01	33	
1114.jpg	0	34	2.670886e-01	14	
1119.jpg	0	35	2.465331e-01	19	
1112.jpg	0	36	2.009048e-01	12	
1117.jpg	12	37	1.999624e-01	17	
1203.jpg	12	38	1.639406e-01	24	
1110.jpg	0	39	1.515463e-01	10	
1108.jpg	0	40	7.100345e-03	8	
2213.jpg	0	41	8.672615e-01	34	
2209.jpg	0	42	8.394406e-01	30	
2219.jpg	24	43	8.222642e-01	40	
2205.jpg	24	44	7.658934e-01	26	
2103.jpg	0	45	7.516706e-01	3	
2216.jpg	0	46	7.158644e-01	37	
2206.jpg	24	47	6.966355e-01	27	
2201.jpg	22	48	6.891013e-01	22	
2204.jpg	22	49	6.868521e-01	25	
2109.jpg	24	50	6.709067e-01	9	
2101.jpg	22	51	6.634530e-01	1	
2208.jpg	24	52	6.614503e-01	29	
2115.jpg	24	53	6.549173e-01	15	
2211.jpg	22	54	6.412196e-01	32	
2217.jpg	24	55	6.406574e-01	38	
2214.jpg	22	56	6.380652e-01	35	
2106.jpg	22	57	6.232544e-01	6	
2215.jpg	24	58	5.991719e-01	36	
2218.jpg	24	59	5.957086e-01	39	
2202.jpg	24	60	5.720353e-01	23	
2121.jpg	24	61	5.193635e-01	21	
2207.jpg	24	62	5.087390e-01	28	
2210.jpg	0	63	4.824698e-01	31	
2102.jpg	0	64	4.555305e-01	2	
2110.jpg	0	65	4.164346e-01	10	
2114.jpg	0	66	3.947051e-01	14	
2116.jpg	0	67	3.807745e-01	16	
2104.jpg	0	68	3.538227e-01	4	
2118.jpg	0	69	3.506278e-01	18	
2212.jpg	0	70	3.159014e-01	33	
2111.jpg	0	71	3.083830e-01	11	
2113.jpg	0	72	2.950936e-01	13	
2105.jpg	0	73	2.867820e-01	5	
2119.jpg	0	74	2.409976e-01	19	
2107.jpg	0	75	2.269226e-01	7	
2120.jpg	0	76	2.118740e-01	20	
2112.jpg	24	77	1.639289e-01	12	
2117.jpg	24	78	1.622140e-01	17	
2203.jpg	0	79	1.511129e-01	24	
2108.jpg	0	80	1.326907e-01	8	

