1113.jpg	12	3	8.018610e-01	13	
1109.jpg	12	4	7.980955e-01	9	
1201.jpg	11	7	7.442976e-01	22	
1121.jpg	12	8	7.300530e-01	21	
1106.jpg	12	9	7.103896e-01	6	
1207.jpg	11	10	6.688447e-01	28	
1115.jpg	12	11	6.584207e-01	15	
1218.jpg	11	12	6.302542e-01	39	
1205.jpg	11	13	6.155074e-01	26	
1104.jpg	12	14	6.143451e-01	4	
1211.jpg	11	15	6.087885e-01	32	
1114.jpg	12	16	5.931970e-01	14	
1213.jpg	12	17	5.791430e-01	34	
1208.jpg	11	18	5.558028e-01	29	
1219.jpg	12	19	5.234206e-01	40	
1110.jpg	12	20	5.205354e-01	10	
1209.jpg	12	21	4.888382e-01	30	
1216.jpg	12	22	4.678633e-01	37	
1112.jpg	12	37	2.124699e-01	12	
1101.jpg	12	38	2.122962e-01	1	
2213.jpg	24	43	8.990543e-01	34	
2103.jpg	24	44	8.955674e-01	3	
2113.jpg	22	47	7.736534e-01	13	
2105.jpg	24	48	7.724073e-01	5	
2121.jpg	24	49	7.470254e-01	21	
2106.jpg	22	50	7.216119e-01	6	
2115.jpg	24	51	6.833085e-01	15	
2211.jpg	22	52	6.573062e-01	32	
2207.jpg	22	53	6.540355e-01	28	
2217.jpg	24	54	6.493138e-01	38	
2201.jpg	22	55	6.032871e-01	22	
2118.jpg	24	56	5.939770e-01	18	
2204.jpg	24	57	5.933286e-01	25	
2208.jpg	22	58	5.869043e-01	29	
2218.jpg	24	59	5.451134e-01	39	
2107.jpg	24	60	5.266491e-01	7	
2104.jpg	24	61	5.241838e-01	4	
2101.jpg	24	62	5.047046e-01	1	
2119.jpg	24	77	1.847338e-01	19	
2112.jpg	24	78	1.688353e-01	12	

