1217.jpg	0	1	8.574766e-01	38	
1107.jpg	0	2	8.343340e-01	7	
1115.jpg	12	3	7.663619e-01	15	
1216.jpg	12	4	7.601451e-01	37	
1201.jpg	0	5	7.303156e-01	22	
1103.jpg	0	6	6.961921e-01	3	
1206.jpg	12	7	6.685951e-01	27	
1110.jpg	11	8	6.569598e-01	10	
1113.jpg	11	9	6.520613e-01	13	
1211.jpg	12	10	6.379012e-01	32	
1213.jpg	11	11	6.149466e-01	34	
1104.jpg	12	12	6.109533e-01	4	
1102.jpg	12	13	6.035210e-01	2	
1105.jpg	11	14	6.020254e-01	5	
1208.jpg	12	15	5.940583e-01	29	
1109.jpg	11	16	5.880989e-01	9	
1215.jpg	11	17	5.634553e-01	36	
1116.jpg	12	18	5.562028e-01	16	
1218.jpg	12	19	5.555138e-01	39	
1219.jpg	12	20	5.501061e-01	40	
1209.jpg	12	21	5.491428e-01	30	
1204.jpg	12	22	5.390041e-01	25	
1205.jpg	0	23	5.234523e-01	26	
1111.jpg	0	24	5.097229e-01	11	
1106.jpg	0	25	4.639484e-01	6	
1121.jpg	0	26	4.411863e-01	21	
1203.jpg	0	27	4.333426e-01	24	
1202.jpg	0	28	4.192862e-01	23	
1112.jpg	0	29	4.155583e-01	12	
1119.jpg	0	30	3.821020e-01	19	
1117.jpg	0	31	3.160300e-01	17	
1101.jpg	0	32	2.761401e-01	1	
1210.jpg	0	33	2.735948e-01	31	
1214.jpg	0	34	2.596390e-01	35	
1114.jpg	0	35	2.331305e-01	14	
1207.jpg	0	36	2.315041e-01	28	
1120.jpg	12	37	2.255680e-01	20	
1118.jpg	12	38	1.622736e-01	18	
1212.jpg	0	39	1.400884e-01	33	
1108.jpg	0	40	1.060615e-01	8	
2121.jpg	0	41	9.443319e-01	21	
2206.jpg	0	42	8.739680e-01	27	
2115.jpg	24	43	8.355661e-01	15	
2114.jpg	24	44	8.031237e-01	14	
2209.jpg	0	45	7.835607e-01	30	
2213.jpg	0	46	7.783958e-01	34	
2201.jpg	24	47	7.694324e-01	22	
2103.jpg	22	48	7.629207e-01	3	
2217.jpg	22	49	7.621045e-01	38	
2216.jpg	24	50	7.533001e-01	37	
2214.jpg	22	51	7.472599e-01	35	
2202.jpg	24	52	6.722452e-01	23	
2219.jpg	24	53	6.640546e-01	40	
2110.jpg	22	54	6.474001e-01	10	
2112.jpg	24	55	6.382756e-01	12	
2109.jpg	22	56	6.295166e-01	9	
2107.jpg	22	57	6.239185e-01	7	
2106.jpg	24	58	6.107886e-01	6	
2102.jpg	24	59	6.072143e-01	2	
2211.jpg	24	60	5.853737e-01	32	
2116.jpg	24	61	5.535307e-01	16	
2215.jpg	24	62	5.523997e-01	36	
2101.jpg	0	63	5.479408e-01	1	
2207.jpg	0	64	5.080677e-01	28	
2218.jpg	0	65	5.035541e-01	39	
2205.jpg	0	66	5.005156e-01	26	
2118.jpg	0	67	4.986811e-01	18	
2204.jpg	0	68	4.716251e-01	25	
2105.jpg	0	69	4.526176e-01	5	
2210.jpg	0	70	4.189211e-01	31	
2111.jpg	0	71	4.048246e-01	11	
2203.jpg	0	72	3.875525e-01	24	
2120.jpg	0	73	3.817215e-01	20	
2212.jpg	0	74	3.738184e-01	33	
2208.jpg	0	75	3.597488e-01	29	
2113.jpg	0	76	3.110008e-01	13	
2104.jpg	24	77	2.861593e-01	4	
2108.jpg	24	78	2.536897e-01	8	
2119.jpg	0	79	2.324672e-01	19	
2117.jpg	0	80	1.849156e-01	17	

