1114.jpg	12	3	8.320033e-01	14	
1103.jpg	12	4	8.208703e-01	3	
1219.jpg	11	7	7.650950e-01	40	
1115.jpg	12	8	7.642860e-01	15	
1106.jpg	12	9	7.067961e-01	6	
1102.jpg	11	10	6.878305e-01	2	
1209.jpg	12	11	6.827962e-01	30	
1107.jpg	11	12	6.728221e-01	7	
1211.jpg	11	13	6.630041e-01	32	
1206.jpg	12	14	6.249747e-01	27	
1111.jpg	11	15	5.730752e-01	11	
1217.jpg	12	16	5.730167e-01	38	
1119.jpg	12	17	5.314684e-01	19	
1204.jpg	11	18	4.970492e-01	25	
1216.jpg	12	19	4.851326e-01	37	
1201.jpg	12	20	4.783456e-01	22	
1215.jpg	12	21	4.703246e-01	36	
1203.jpg	12	22	4.383521e-01	24	
1104.jpg	12	37	1.790065e-01	4	
1118.jpg	12	38	1.615654e-01	18	
2110.jpg	24	43	8.156652e-01	10	
2216.jpg	24	44	8.077141e-01	37	
2103.jpg	22	47	7.835000e-01	3	
2114.jpg	24	48	7.762751e-01	14	
2105.jpg	24	49	7.552797e-01	5	
2111.jpg	22	50	7.355112e-01	11	
2206.jpg	24	51	6.698760e-01	27	
2209.jpg	22	52	6.599844e-01	30	
2217.jpg	22	53	6.300635e-01	38	
2102.jpg	24	54	5.877930e-01	2	
2107.jpg	22	55	5.503586e-01	7	
2215.jpg	24	56	5.090706e-01	36	
2219.jpg	24	57	5.004586e-01	40	
2210.jpg	22	58	4.619939e-01	31	
2204.jpg	24	59	4.547609e-01	25	
2205.jpg	24	60	4.539934e-01	26	
2201.jpg	24	61	4.405315e-01	22	
2202.jpg	24	62	4.366949e-01	23	
2207.jpg	24	77	2.165473e-01	28	
2101.jpg	24	78	2.094274e-01	1	

