1203.jpg	0	1	8.591805e-01	24	
1201.jpg	0	2	8.315805e-01	22	
1208.jpg	12	3	8.130852e-01	29	
1211.jpg	12	4	8.022860e-01	32	
1116.jpg	0	5	7.971114e-01	16	
1103.jpg	0	6	7.878774e-01	3	
1215.jpg	12	7	6.904794e-01	36	
1216.jpg	11	8	6.679411e-01	37	
1113.jpg	11	9	6.620663e-01	13	
1218.jpg	12	10	6.260872e-01	39	
1117.jpg	11	11	6.182794e-01	17	
1213.jpg	12	12	6.113416e-01	34	
1110.jpg	12	13	6.019983e-01	10	
1121.jpg	11	14	5.803937e-01	21	
1219.jpg	12	15	5.599951e-01	40	
1109.jpg	11	16	5.078743e-01	9	
1214.jpg	11	17	4.834154e-01	35	
1111.jpg	12	18	4.797258e-01	11	
1119.jpg	12	19	4.736120e-01	19	
1107.jpg	12	20	4.701630e-01	7	
1205.jpg	12	21	4.670185e-01	26	
1206.jpg	12	22	4.578103e-01	27	
1114.jpg	0	23	4.502969e-01	14	
1108.jpg	0	24	4.495487e-01	8	
1106.jpg	0	25	4.447675e-01	6	
1207.jpg	0	26	4.240695e-01	28	
1118.jpg	0	27	4.169514e-01	18	
1210.jpg	0	28	4.110197e-01	31	
1204.jpg	0	29	3.805414e-01	25	
1202.jpg	0	30	3.618406e-01	23	
1112.jpg	0	31	3.567674e-01	12	
1101.jpg	0	32	3.382942e-01	1	
1104.jpg	0	33	3.349639e-01	4	
1115.jpg	0	34	3.219823e-01	15	
1120.jpg	0	35	3.092644e-01	20	
1105.jpg	0	36	2.883960e-01	5	
1209.jpg	12	37	2.833758e-01	30	
1102.jpg	12	38	2.171761e-01	2	
1212.jpg	0	39	1.973755e-01	33	
1217.jpg	0	40	1.640462e-01	38	
2201.jpg	0	41	9.148718e-01	22	
2103.jpg	0	42	8.429250e-01	3	
2216.jpg	24	43	8.423810e-01	37	
2219.jpg	24	44	8.046445e-01	40	
2213.jpg	0	45	7.947442e-01	34	
2121.jpg	0	46	7.796342e-01	21	
2205.jpg	24	47	7.654005e-01	26	
2211.jpg	22	48	7.340751e-01	32	
2204.jpg	22	49	7.058265e-01	25	
2110.jpg	24	50	6.712955e-01	10	
2209.jpg	22	51	6.653035e-01	30	
2113.jpg	24	52	6.221747e-01	13	
2106.jpg	24	53	5.545515e-01	6	
2218.jpg	22	54	5.239882e-01	39	
2107.jpg	24	55	5.071973e-01	7	
2214.jpg	22	56	5.069855e-01	35	
2116.jpg	22	57	5.038117e-01	16	
2105.jpg	24	58	4.793305e-01	5	
2210.jpg	24	59	4.721396e-01	31	
2109.jpg	24	60	4.693907e-01	9	
2112.jpg	24	61	4.463602e-01	12	
2206.jpg	24	62	4.424185e-01	27	
2203.jpg	0	63	4.338691e-01	24	
2212.jpg	0	64	4.271518e-01	33	
2114.jpg	0	65	4.250502e-01	14	
2120.jpg	0	66	4.221469e-01	20	
2208.jpg	0	67	4.031577e-01	29	
2207.jpg	0	68	3.806373e-01	28	
2102.jpg	0	69	3.745192e-01	2	
2115.jpg	0	70	3.721059e-01	15	
2117.jpg	0	71	3.708118e-01	17	
2101.jpg	0	72	3.670272e-01	1	
2104.jpg	0	73	3.158556e-01	4	
2118.jpg	0	74	3.052622e-01	18	
2111.jpg	0	75	3.034162e-01	11	
2119.jpg	0	76	3.034157e-01	19	
2217.jpg	24	77	3.024454e-01	38	
2202.jpg	24	78	2.718645e-01	23	
2108.jpg	0	79	2.601335e-01	8	
2215.jpg	0	80	1.477493e-01	36	

