1203.jpg	12	3	8.651716e-01	24	
1218.jpg	12	4	7.896172e-01	39	
1205.jpg	12	7	7.126398e-01	26	
1207.jpg	11	8	6.996524e-01	28	
1211.jpg	11	9	6.967006e-01	32	
1108.jpg	12	10	6.757224e-01	8	
1204.jpg	11	11	6.530522e-01	25	
1208.jpg	12	12	6.240166e-01	29	
1201.jpg	12	13	6.009923e-01	22	
1102.jpg	11	14	5.974496e-01	2	
1104.jpg	12	15	5.568410e-01	4	
1209.jpg	11	16	5.541083e-01	30	
1121.jpg	11	17	5.526798e-01	21	
1106.jpg	12	18	5.285288e-01	6	
1105.jpg	12	19	5.254102e-01	5	
1110.jpg	12	20	5.205390e-01	10	
1109.jpg	12	21	5.024217e-01	9	
1115.jpg	12	22	4.827976e-01	15	
1116.jpg	12	37	2.045680e-01	16	
1212.jpg	12	38	1.982398e-01	33	
2206.jpg	24	43	8.747625e-01	27	
2101.jpg	24	44	8.724370e-01	1	
2114.jpg	24	47	8.453219e-01	14	
2207.jpg	22	48	7.952115e-01	28	
2217.jpg	22	49	7.580045e-01	38	
2204.jpg	24	50	7.479496e-01	25	
2211.jpg	22	51	7.466918e-01	32	
2103.jpg	24	52	7.462320e-01	3	
2110.jpg	24	53	7.286477e-01	10	
2203.jpg	22	54	7.218596e-01	24	
2218.jpg	24	55	7.216442e-01	39	
2209.jpg	22	56	6.849666e-01	30	
2201.jpg	22	57	6.609541e-01	22	
2104.jpg	24	58	6.252327e-01	4	
2111.jpg	24	59	6.170442e-01	11	
2214.jpg	24	60	5.650766e-01	35	
2115.jpg	24	61	5.273827e-01	15	
2213.jpg	24	62	5.174759e-01	34	
2105.jpg	24	77	3.223444e-01	5	
2118.jpg	24	78	3.213057e-01	18	

