1105.jpg	12	3	8.439169e-01	5	
1205.jpg	12	4	8.196158e-01	26	
1106.jpg	11	7	7.381233e-01	6	
1113.jpg	12	8	7.269633e-01	13	
1103.jpg	12	9	7.111588e-01	3	
1202.jpg	11	10	6.883808e-01	23	
1201.jpg	12	11	6.601776e-01	22	
1217.jpg	11	12	6.339744e-01	38	
1109.jpg	11	13	6.315965e-01	9	
1115.jpg	12	14	6.221326e-01	15	
1214.jpg	11	15	5.873909e-01	35	
1209.jpg	12	16	5.776713e-01	30	
1111.jpg	12	17	5.697633e-01	11	
1107.jpg	11	18	5.301686e-01	7	
1213.jpg	12	19	4.864516e-01	34	
1211.jpg	12	20	4.625284e-01	32	
1110.jpg	12	21	4.624079e-01	10	
1216.jpg	12	22	4.581812e-01	37	
1212.jpg	12	37	2.070039e-01	33	
1118.jpg	12	38	1.154351e-01	18	
2217.jpg	24	43	8.064139e-01	38	
2214.jpg	24	44	8.028242e-01	35	
2105.jpg	22	47	7.601019e-01	5	
2205.jpg	24	48	7.275137e-01	26	
2201.jpg	24	49	7.266652e-01	22	
2104.jpg	22	50	6.656454e-01	4	
2202.jpg	24	51	6.353514e-01	23	
2111.jpg	22	52	6.272281e-01	11	
2203.jpg	22	53	6.045734e-01	24	
2113.jpg	24	54	5.994829e-01	13	
2219.jpg	22	55	5.847689e-01	40	
2109.jpg	24	56	5.794291e-01	9	
2218.jpg	24	57	5.787408e-01	39	
2116.jpg	22	58	5.521753e-01	16	
2209.jpg	24	59	5.110269e-01	30	
2121.jpg	24	60	4.955061e-01	21	
2213.jpg	24	61	4.882467e-01	34	
2207.jpg	24	62	4.727830e-01	28	
2101.jpg	24	77	1.833340e-01	1	
2117.jpg	24	78	1.517812e-01	17	

