1114.jpg	0	1	9.048572e-01	14	
1206.jpg	0	2	8.476107e-01	27	
1106.jpg	12	3	7.972282e-01	6	
1201.jpg	12	4	7.781182e-01	22	
1214.jpg	0	5	7.769508e-01	35	
1204.jpg	0	6	7.740917e-01	25	
1205.jpg	11	7	7.693703e-01	26	
1202.jpg	12	8	7.482214e-01	23	
1113.jpg	12	9	6.998000e-01	13	
1209.jpg	11	10	6.901401e-01	30	
1213.jpg	12	11	6.831436e-01	34	
1216.jpg	11	12	6.446132e-01	37	
1102.jpg	11	13	6.222353e-01	2	
1219.jpg	12	14	6.070090e-01	40	
1103.jpg	11	15	5.960012e-01	3	
1218.jpg	12	16	5.957152e-01	39	
1121.jpg	12	17	5.231769e-01	21	
1208.jpg	11	18	5.176534e-01	29	
1215.jpg	12	19	5.107818e-01	36	
1203.jpg	12	20	5.051225e-01	24	
1119.jpg	12	21	4.897908e-01	19	
1107.jpg	12	22	4.494832e-01	7	
1210.jpg	0	23	4.273342e-01	31	
1109.jpg	0	24	4.263591e-01	9	
1207.jpg	0	25	4.244126e-01	28	
1211.jpg	0	26	4.222282e-01	32	
1212.jpg	0	27	4.155767e-01	33	
1115.jpg	0	28	3.818908e-01	15	
1217.jpg	0	29	3.529454e-01	38	
1104.jpg	0	30	3.019512e-01	4	
1116.jpg	0	31	2.986854e-01	16	
1118.jpg	0	32	2.821231e-01	18	
1111.jpg	0	33	2.730158e-01	11	
1105.jpg	0	34	2.714565e-01	5	
1120.jpg	0	35	2.627683e-01	20	
1117.jpg	0	36	2.395804e-01	17	
1110.jpg	12	37	2.048324e-01	10	
1112.jpg	12	38	2.001172e-01	12	
1101.jpg	0	39	1.998102e-01	1	
1108.jpg	0	40	8.379796e-02	8	
2205.jpg	0	41	8.891206e-01	26	
2113.jpg	0	42	8.401359e-01	13	
2103.jpg	24	43	8.151640e-01	3	
2114.jpg	24	44	8.037818e-01	14	
2115.jpg	0	45	7.483244e-01	15	
2201.jpg	0	46	7.481459e-01	22	
2106.jpg	22	47	7.363544e-01	6	
2211.jpg	24	48	7.328896e-01	32	
2209.jpg	24	49	7.279759e-01	30	
2216.jpg	22	50	6.813156e-01	37	
2121.jpg	24	51	6.569585e-01	21	
2213.jpg	22	52	6.539507e-01	34	
2217.jpg	22	53	6.370290e-01	38	
2214.jpg	24	54	6.201338e-01	35	
2218.jpg	22	55	6.180873e-01	39	
2202.jpg	24	56	5.956716e-01	23	
2204.jpg	24	57	5.786468e-01	25	
2109.jpg	22	58	5.551468e-01	9	
2215.jpg	24	59	5.359134e-01	36	
2208.jpg	24	60	5.308120e-01	29	
2206.jpg	24	61	5.247862e-01	27	
2219.jpg	24	62	5.107900e-01	40	
2207.jpg	0	63	5.070049e-01	28	
2105.jpg	0	64	4.477710e-01	5	
2119.jpg	0	65	4.025678e-01	19	
2101.jpg	0	66	3.701797e-01	1	
2102.jpg	0	67	3.521521e-01	2	
2212.jpg	0	68	3.506571e-01	33	
2210.jpg	0	69	3.447197e-01	31	
2203.jpg	0	70	3.172569e-01	24	
2107.jpg	0	71	2.909868e-01	7	
2116.jpg	0	72	2.850526e-01	16	
2104.jpg	0	73	2.726199e-01	4	
2108.jpg	0	74	2.602122e-01	8	
2120.jpg	0	75	2.354463e-01	20	
2112.jpg	0	76	2.090679e-01	12	
2117.jpg	24	77	2.029257e-01	17	
2118.jpg	24	78	1.794309e-01	18	
2111.jpg	0	79	1.447994e-01	11	
2110.jpg	0	80	8.601491e-02	10	

