1208.jpg	0	1	8.083446e-01	29	
1216.jpg	0	2	7.415987e-01	37	
1201.jpg	12	3	7.283535e-01	22	
1213.jpg	12	4	7.063158e-01	34	
1110.jpg	0	5	6.749197e-01	10	
1109.jpg	0	6	6.666755e-01	9	
1207.jpg	12	7	6.288011e-01	28	
1121.jpg	11	8	6.082039e-01	21	
1204.jpg	11	9	5.828792e-01	25	
1118.jpg	12	10	5.730133e-01	18	
1215.jpg	11	11	5.671058e-01	36	
1111.jpg	12	12	5.446817e-01	11	
1115.jpg	12	13	5.412387e-01	15	
1102.jpg	11	14	5.398008e-01	2	
1116.jpg	12	15	5.355767e-01	16	
1114.jpg	11	16	5.343092e-01	14	
1104.jpg	11	17	4.996387e-01	4	
1103.jpg	12	18	4.922727e-01	3	
1119.jpg	12	19	4.880820e-01	19	
1211.jpg	12	20	4.739168e-01	32	
1212.jpg	12	21	4.732073e-01	33	
1112.jpg	12	22	4.726956e-01	12	
1108.jpg	0	23	4.721534e-01	8	
1105.jpg	0	24	4.698927e-01	5	
1214.jpg	0	25	4.683845e-01	35	
1106.jpg	0	26	4.525462e-01	6	
1219.jpg	0	27	4.481851e-01	40	
1120.jpg	0	28	4.347141e-01	20	
1202.jpg	0	29	4.312292e-01	23	
1206.jpg	0	30	4.272809e-01	27	
1217.jpg	0	31	4.253690e-01	38	
1209.jpg	0	32	4.100451e-01	30	
1205.jpg	0	33	4.052560e-01	26	
1107.jpg	0	34	4.022882e-01	7	
1203.jpg	0	35	3.901931e-01	24	
1218.jpg	0	36	3.516772e-01	39	
1113.jpg	12	37	3.365786e-01	13	
1210.jpg	12	38	2.953311e-01	31	
1117.jpg	0	39	2.856996e-01	17	
1101.jpg	0	40	2.115447e-01	1	
2109.jpg	0	41	9.418209e-01	9	
2111.jpg	0	42	8.357175e-01	11	
2103.jpg	24	43	7.992033e-01	3	
2217.jpg	24	44	7.452052e-01	38	
2105.jpg	0	45	7.385718e-01	5	
2210.jpg	0	46	7.043856e-01	31	
2216.jpg	24	47	6.678785e-01	37	
2206.jpg	22	48	6.645277e-01	27	
2209.jpg	22	49	6.551027e-01	30	
2205.jpg	24	50	6.545685e-01	26	
2114.jpg	22	51	6.522495e-01	14	
2201.jpg	24	52	5.977320e-01	22	
2112.jpg	24	53	5.794766e-01	12	
2211.jpg	22	54	5.512940e-01	32	
2115.jpg	24	55	5.437332e-01	15	
2113.jpg	22	56	5.384431e-01	13	
2208.jpg	22	57	5.246953e-01	29	
2102.jpg	24	58	5.191739e-01	2	
2110.jpg	24	59	5.154677e-01	10	
2119.jpg	24	60	5.145498e-01	19	
2202.jpg	24	61	5.036788e-01	23	
2213.jpg	24	62	4.947426e-01	34	
2104.jpg	0	63	4.930768e-01	4	
2219.jpg	0	64	4.635852e-01	40	
2215.jpg	0	65	4.464993e-01	36	
2106.jpg	0	66	4.423064e-01	6	
2204.jpg	0	67	4.228076e-01	25	
2116.jpg	0	68	3.766841e-01	16	
2218.jpg	0	69	3.581799e-01	39	
2214.jpg	0	70	3.548063e-01	35	
2101.jpg	0	71	3.517946e-01	1	
2212.jpg	0	72	3.365191e-01	33	
2118.jpg	0	73	3.349877e-01	18	
2121.jpg	0	74	3.274778e-01	21	
2120.jpg	0	75	2.957595e-01	20	
2108.jpg	0	76	2.944398e-01	8	
2107.jpg	24	77	2.642449e-01	7	
2117.jpg	24	78	2.219418e-01	17	
2203.jpg	0	79	2.126078e-01	24	
2207.jpg	0	80	2.072831e-01	28	

