1213.jpg	0	1	9.498570e-01	34	
1201.jpg	0	2	8.360556e-01	22	
1206.jpg	12	3	8.329406e-01	27	
1205.jpg	12	4	7.775653e-01	26	
1212.jpg	0	5	7.653293e-01	33	
1217.jpg	0	6	7.575094e-01	38	
1209.jpg	12	7	7.553497e-01	30	
1216.jpg	11	8	7.406247e-01	37	
1218.jpg	11	9	7.337309e-01	39	
1211.jpg	12	10	6.978114e-01	32	
1114.jpg	11	11	6.718034e-01	14	
1214.jpg	12	12	6.083819e-01	35	
1120.jpg	12	13	6.006161e-01	20	
1117.jpg	11	14	5.890259e-01	17	
1219.jpg	12	15	5.856836e-01	40	
1121.jpg	11	16	5.829287e-01	21	
1204.jpg	11	17	5.368203e-01	25	
1106.jpg	12	18	5.359667e-01	6	
1109.jpg	12	19	5.098341e-01	9	
1115.jpg	12	20	4.990348e-01	15	
1105.jpg	12	21	4.792863e-01	5	
1210.jpg	12	22	4.657577e-01	31	
1101.jpg	0	23	4.647275e-01	1	
1207.jpg	0	24	4.612129e-01	28	
1203.jpg	0	25	4.307852e-01	24	
1215.jpg	0	26	4.001337e-01	36	
1111.jpg	0	27	3.797071e-01	11	
1202.jpg	0	28	3.750702e-01	23	
1208.jpg	0	29	3.314028e-01	29	
1103.jpg	0	30	3.270228e-01	3	
1118.jpg	0	31	3.229585e-01	18	
1113.jpg	0	32	2.968780e-01	13	
1110.jpg	0	33	2.925527e-01	10	
1104.jpg	0	34	2.907580e-01	4	
1116.jpg	0	35	2.803196e-01	16	
1112.jpg	0	36	2.261825e-01	12	
1102.jpg	12	37	1.614904e-01	2	
1119.jpg	12	38	1.545829e-01	19	
1107.jpg	0	39	1.478096e-01	7	
1108.jpg	0	40	1.444921e-01	8	
2201.jpg	0	41	9.412940e-01	22	
2216.jpg	0	42	8.465594e-01	37	
2213.jpg	24	43	8.442587e-01	34	
2218.jpg	24	44	8.116039e-01	39	
2209.jpg	0	45	8.103556e-01	30	
2114.jpg	0	46	8.010578e-01	14	
2206.jpg	24	47	7.786674e-01	27	
2204.jpg	22	48	7.557772e-01	25	
2211.jpg	22	49	7.137958e-01	32	
2219.jpg	24	50	7.006227e-01	40	
2120.jpg	22	51	6.897342e-01	20	
2121.jpg	24	52	6.547202e-01	21	
2207.jpg	24	53	6.394523e-01	28	
2109.jpg	22	54	6.320223e-01	9	
2208.jpg	24	55	6.315915e-01	29	
2115.jpg	22	56	6.288379e-01	15	
2205.jpg	22	57	6.183890e-01	26	
2214.jpg	24	58	6.088794e-01	35	
2202.jpg	24	59	5.973281e-01	23	
2217.jpg	24	60	5.907364e-01	38	
2104.jpg	24	61	5.901557e-01	4	
2102.jpg	24	62	5.848194e-01	2	
2106.jpg	0	63	5.815665e-01	6	
2212.jpg	0	64	5.620744e-01	33	
2101.jpg	0	65	4.895906e-01	1	
2203.jpg	0	66	4.798692e-01	24	
2105.jpg	0	67	4.105605e-01	5	
2112.jpg	0	68	3.939571e-01	12	
2215.jpg	0	69	3.782499e-01	36	
2103.jpg	0	70	3.664218e-01	3	
2117.jpg	0	71	3.373172e-01	17	
2118.jpg	0	72	3.210529e-01	18	
2110.jpg	0	73	3.044003e-01	10	
2116.jpg	0	74	2.955233e-01	16	
2111.jpg	0	75	2.835362e-01	11	
2113.jpg	0	76	2.601516e-01	13	
2210.jpg	24	77	2.485452e-01	31	
2119.jpg	24	78	2.237745e-01	19	
2107.jpg	0	79	2.207425e-01	7	
2108.jpg	0	80	1.581241e-01	8	

