1113.jpg	0	1	8.586880e-01	13	
1110.jpg	0	2	8.355811e-01	10	
1118.jpg	12	3	7.755823e-01	18	
1206.jpg	12	4	7.394693e-01	27	
1203.jpg	0	5	7.279694e-01	24	
1209.jpg	0	6	7.132584e-01	30	
1121.jpg	11	7	6.968336e-01	21	
1213.jpg	12	8	6.833341e-01	34	
1103.jpg	12	9	6.759678e-01	3	
1102.jpg	11	10	6.648652e-01	2	
1205.jpg	12	11	6.234827e-01	26	
1106.jpg	11	12	5.844811e-01	6	
1207.jpg	11	13	5.629526e-01	28	
1111.jpg	12	14	5.529682e-01	11	
1216.jpg	11	15	5.462613e-01	37	
1202.jpg	12	16	5.386766e-01	23	
1204.jpg	12	17	5.165682e-01	25	
1208.jpg	11	18	5.102785e-01	29	
1116.jpg	12	19	5.059471e-01	16	
1109.jpg	12	20	4.979734e-01	9	
1214.jpg	12	21	4.976119e-01	35	
1201.jpg	12	22	4.964903e-01	22	
1117.jpg	0	23	4.887221e-01	17	
1212.jpg	0	24	4.751272e-01	33	
1120.jpg	0	25	4.464586e-01	20	
1104.jpg	0	26	4.319741e-01	4	
1219.jpg	0	27	4.312971e-01	40	
1211.jpg	0	28	4.078571e-01	32	
1210.jpg	0	29	3.966957e-01	31	
1217.jpg	0	30	3.868539e-01	38	
1218.jpg	0	31	3.833179e-01	39	
1105.jpg	0	32	3.707285e-01	5	
1107.jpg	0	33	3.544393e-01	7	
1119.jpg	0	34	3.351812e-01	19	
1112.jpg	0	35	2.940011e-01	12	
1108.jpg	0	36	2.921991e-01	8	
1101.jpg	12	37	2.689762e-01	1	
1115.jpg	12	38	2.345963e-01	15	
1114.jpg	0	39	1.406227e-01	14	
1215.jpg	0	40	5.571065e-02	36	
2206.jpg	0	41	8.094514e-01	27	
2219.jpg	0	42	7.970436e-01	40	
2103.jpg	24	43	7.445549e-01	3	
2213.jpg	24	44	7.077081e-01	34	
2109.jpg	0	45	6.814781e-01	9	
2106.jpg	0	46	6.786642e-01	6	
2118.jpg	22	47	6.723990e-01	18	
2216.jpg	24	48	6.617300e-01	37	
2207.jpg	24	49	6.593836e-01	28	
2110.jpg	22	50	6.505025e-01	10	
2208.jpg	24	51	6.306632e-01	29	
2211.jpg	22	52	6.208104e-01	32	
2214.jpg	22	53	5.870866e-01	35	
2217.jpg	24	54	5.761635e-01	38	
2209.jpg	22	55	5.636095e-01	30	
2104.jpg	24	56	5.546891e-01	4	
2115.jpg	24	57	5.470031e-01	15	
2120.jpg	22	58	5.468827e-01	20	
2203.jpg	24	59	5.413836e-01	24	
2113.jpg	24	60	5.399632e-01	13	
2102.jpg	24	61	5.378452e-01	2	
2114.jpg	24	62	4.953457e-01	14	
2121.jpg	0	63	4.931585e-01	21	
2201.jpg	0	64	4.677581e-01	22	
2101.jpg	0	65	4.663482e-01	1	
2218.jpg	0	66	4.638723e-01	39	
2202.jpg	0	67	4.425250e-01	23	
2108.jpg	0	68	4.374017e-01	8	
2204.jpg	0	69	3.970833e-01	25	
2116.jpg	0	70	3.850466e-01	16	
2119.jpg	0	71	3.787397e-01	19	
2212.jpg	0	72	3.541848e-01	33	
2112.jpg	0	73	3.293065e-01	12	
2111.jpg	0	74	3.094915e-01	11	
2107.jpg	0	75	2.808388e-01	7	
2105.jpg	0	76	2.783882e-01	5	
2205.jpg	24	77	2.078112e-01	26	
2117.jpg	24	78	1.815465e-01	17	
2215.jpg	0	79	1.649748e-01	36	
2210.jpg	0	80	1.571632e-01	31	

