1216.jpg	12	3	7.743650e-01	37	
1215.jpg	12	4	7.372323e-01	36	
1209.jpg	12	7	6.801593e-01	30	
1115.jpg	11	8	6.733324e-01	15	
1219.jpg	11	9	6.591319e-01	40	
1203.jpg	12	10	6.577735e-01	24	
1204.jpg	11	11	6.463554e-01	25	
1104.jpg	12	12	6.292985e-01	4	
1106.jpg	12	13	6.245805e-01	6	
1205.jpg	11	14	6.150355e-01	26	
1213.jpg	12	15	5.988576e-01	34	
1107.jpg	11	16	5.980625e-01	7	
1207.jpg	11	17	5.775413e-01	28	
1210.jpg	12	18	5.684615e-01	31	
1111.jpg	12	19	5.605210e-01	11	
1214.jpg	12	20	5.592775e-01	35	
1206.jpg	12	21	5.411497e-01	27	
1120.jpg	12	22	5.230150e-01	20	
1117.jpg	12	37	2.339591e-01	17	
1119.jpg	12	38	1.733156e-01	19	
2211.jpg	24	43	8.172797e-01	32	
2215.jpg	24	44	8.157401e-01	36	
2203.jpg	24	47	6.879118e-01	24	
2205.jpg	22	48	6.808482e-01	26	
2218.jpg	22	49	6.429681e-01	39	
2115.jpg	24	50	6.424460e-01	15	
2209.jpg	22	51	6.228099e-01	30	
2102.jpg	24	52	6.227307e-01	2	
2216.jpg	24	53	6.184538e-01	37	
2118.jpg	22	54	6.126310e-01	18	
2101.jpg	24	55	6.071763e-01	1	
2113.jpg	22	56	6.006591e-01	13	
2210.jpg	22	57	5.872909e-01	31	
2213.jpg	24	58	5.405865e-01	34	
2219.jpg	24	59	5.119643e-01	40	
2103.jpg	24	60	5.090259e-01	3	
2117.jpg	24	61	4.680561e-01	17	
2202.jpg	24	62	4.678302e-01	23	
2119.jpg	24	77	2.398522e-01	19	
2107.jpg	24	78	2.378271e-01	7	

