1217.jpg	0	1	9.019838e-01	38	
1206.jpg	0	2	8.890720e-01	27	
1201.jpg	12	3	8.784969e-01	22	
1219.jpg	12	4	7.753398e-01	40	
1103.jpg	0	5	7.553283e-01	3	
1205.jpg	0	6	7.230739e-01	26	
1121.jpg	12	7	7.138189e-01	21	
1106.jpg	11	8	7.131031e-01	6	
1213.jpg	11	9	7.077230e-01	34	
1114.jpg	12	10	6.478232e-01	14	
1203.jpg	11	11	6.255811e-01	24	
1218.jpg	12	12	6.237203e-01	39	
1105.jpg	12	13	5.541010e-01	5	
1211.jpg	11	14	5.445648e-01	32	
1115.jpg	12	15	5.362481e-01	15	
1102.jpg	11	16	5.332058e-01	2	
1202.jpg	11	17	5.266345e-01	23	
1214.jpg	12	18	5.190884e-01	35	
1111.jpg	12	19	5.115193e-01	11	
1113.jpg	12	20	4.980950e-01	13	
1117.jpg	12	21	4.956937e-01	17	
1215.jpg	12	22	4.726180e-01	36	
1209.jpg	0	23	4.719358e-01	30	
1109.jpg	0	24	4.538830e-01	9	
1119.jpg	0	25	4.447885e-01	19	
1204.jpg	0	26	4.443477e-01	25	
1208.jpg	0	27	4.316279e-01	29	
1120.jpg	0	28	4.250673e-01	20	
1101.jpg	0	29	4.135045e-01	1	
1116.jpg	0	30	3.828757e-01	16	
1104.jpg	0	31	3.366955e-01	4	
1212.jpg	0	32	2.867955e-01	33	
1108.jpg	0	33	2.670303e-01	8	
1207.jpg	0	34	2.598392e-01	28	
1110.jpg	0	35	2.470822e-01	10	
1118.jpg	0	36	2.245304e-01	18	
1210.jpg	12	37	2.096745e-01	31	
1216.jpg	12	38	1.974605e-01	37	
1112.jpg	0	39	1.811284e-01	12	
1107.jpg	0	40	1.749003e-01	7	
2201.jpg	0	41	9.315542e-01	22	
2211.jpg	0	42	8.876026e-01	32	
2103.jpg	24	43	8.311196e-01	3	
2217.jpg	24	44	8.077848e-01	38	
2206.jpg	0	45	7.656461e-01	27	
2105.jpg	0	46	7.588601e-01	5	
2117.jpg	24	47	7.386343e-01	17	
2210.jpg	22	48	7.254908e-01	31	
2121.jpg	22	49	6.893542e-01	21	
2219.jpg	24	50	6.720496e-01	40	
2111.jpg	22	51	6.450470e-01	11	
2213.jpg	24	52	6.181035e-01	34	
2209.jpg	24	53	6.104269e-01	30	
2106.jpg	22	54	6.064966e-01	6	
2101.jpg	24	55	5.765496e-01	1	
2109.jpg	22	56	5.745531e-01	9	
2218.jpg	22	57	5.732167e-01	39	
2205.jpg	24	58	5.364390e-01	26	
2102.jpg	24	59	5.209518e-01	2	
2113.jpg	24	60	5.076616e-01	13	
2204.jpg	24	61	4.789978e-01	25	
2208.jpg	24	62	4.573300e-01	29	
2202.jpg	0	63	4.494033e-01	23	
2215.jpg	0	64	4.313178e-01	36	
2115.jpg	0	65	4.228455e-01	15	
2214.jpg	0	66	4.191143e-01	35	
2110.jpg	0	67	3.699190e-01	10	
2119.jpg	0	68	3.661576e-01	19	
2116.jpg	0	69	3.522392e-01	16	
2216.jpg	0	70	3.466411e-01	37	
2107.jpg	0	71	3.316304e-01	7	
2114.jpg	0	72	3.263621e-01	14	
2104.jpg	0	73	3.142666e-01	4	
2108.jpg	0	74	3.140422e-01	8	
2207.jpg	0	75	2.958469e-01	28	
2120.jpg	0	76	2.641216e-01	20	
2112.jpg	24	77	2.194634e-01	12	
2212.jpg	24	78	2.094674e-01	33	
2118.jpg	0	79	1.639159e-01	18	
2203.jpg	0	80	1.575955e-01	24	

