1205.jpg	12	3	8.048004e-01	26	
1107.jpg	12	4	8.040864e-01	7	
1206.jpg	11	7	7.436335e-01	27	
1114.jpg	12	8	7.292309e-01	14	
1204.jpg	12	9	7.236192e-01	25	
1115.jpg	11	10	7.116705e-01	15	
1104.jpg	12	11	6.857513e-01	4	
1109.jpg	11	12	6.688590e-01	9	
1113.jpg	11	13	6.640086e-01	13	
1117.jpg	12	14	6.424773e-01	17	
1201.jpg	11	15	6.020067e-01	22	
1209.jpg	12	16	5.830965e-01	30	
1105.jpg	12	17	5.723997e-01	5	
1111.jpg	11	18	5.707646e-01	11	
1110.jpg	12	19	5.377424e-01	10	
1217.jpg	12	20	5.257602e-01	38	
1102.jpg	12	21	5.236554e-01	2	
1214.jpg	12	22	4.866689e-01	35	
1108.jpg	12	37	2.065598e-01	8	
1202.jpg	12	38	2.035559e-01	23	
2106.jpg	24	43	8.846700e-01	6	
2121.jpg	24	44	8.465371e-01	21	
2109.jpg	22	47	7.412530e-01	9	
2205.jpg	24	48	7.041755e-01	26	
2102.jpg	24	49	6.819487e-01	2	
2113.jpg	22	50	6.710361e-01	13	
2216.jpg	24	51	6.686159e-01	37	
2116.jpg	22	52	6.676039e-01	16	
2115.jpg	22	53	6.166048e-01	15	
2103.jpg	24	54	5.909625e-01	3	
2107.jpg	22	55	5.695881e-01	7	
2219.jpg	24	56	5.553606e-01	40	
2201.jpg	24	57	5.438407e-01	22	
2104.jpg	22	58	5.436658e-01	4	
2217.jpg	24	59	5.143808e-01	38	
2204.jpg	24	60	5.024294e-01	25	
2202.jpg	24	61	4.869256e-01	23	
2211.jpg	24	62	4.718825e-01	32	
2108.jpg	24	77	2.078964e-01	8	
2203.jpg	24	78	1.341702e-01	24	

