1205.jpg	12	3	8.345589e-01	26	
1121.jpg	12	4	8.337116e-01	21	
1218.jpg	11	7	7.638147e-01	39	
1216.jpg	12	8	7.239251e-01	37	
1103.jpg	12	9	7.019912e-01	3	
1109.jpg	11	10	6.702753e-01	9	
1206.jpg	12	11	6.355842e-01	27	
1211.jpg	11	12	6.282892e-01	32	
1114.jpg	11	13	6.168084e-01	14	
1214.jpg	12	14	6.164957e-01	35	
1209.jpg	11	15	5.926328e-01	30	
1207.jpg	12	16	5.915838e-01	28	
1208.jpg	12	17	5.839822e-01	29	
1203.jpg	11	18	5.422863e-01	24	
1217.jpg	12	19	5.317738e-01	38	
1116.jpg	12	20	5.286823e-01	16	
1219.jpg	12	21	5.216337e-01	40	
1102.jpg	12	22	4.781344e-01	2	
1105.jpg	12	37	1.845889e-01	5	
1108.jpg	12	38	1.683942e-01	8	
2215.jpg	24	43	8.176687e-01	36	
2213.jpg	24	44	7.775192e-01	34	
2217.jpg	22	47	7.220839e-01	38	
2218.jpg	24	48	7.061311e-01	39	
2206.jpg	24	49	6.919750e-01	27	
2209.jpg	22	50	6.786854e-01	30	
2120.jpg	24	51	6.731233e-01	20	
2110.jpg	22	52	6.672289e-01	10	
2109.jpg	22	53	6.411552e-01	9	
2114.jpg	24	54	5.971166e-01	14	
2204.jpg	22	55	5.901183e-01	25	
2116.jpg	24	56	5.862201e-01	16	
2103.jpg	24	57	5.778979e-01	3	
2214.jpg	22	58	5.619535e-01	35	
2205.jpg	24	59	5.549684e-01	26	
2208.jpg	24	60	5.195695e-01	29	
2212.jpg	24	61	5.188713e-01	33	
2211.jpg	24	62	4.859271e-01	32	
2117.jpg	24	77	1.925666e-01	17	
2118.jpg	24	78	1.795583e-01	18	

