1206.jpg	0	1	9.376151e-01	27	
1201.jpg	0	2	8.962096e-01	22	
1205.jpg	12	3	8.282686e-01	26	
1109.jpg	12	4	8.176876e-01	9	
1103.jpg	0	5	7.959229e-01	3	
1114.jpg	0	6	7.292564e-01	14	
1106.jpg	12	7	7.272287e-01	6	
1115.jpg	11	8	7.044708e-01	15	
1213.jpg	11	9	6.894013e-01	34	
1110.jpg	12	10	6.834220e-01	10	
1209.jpg	11	11	6.797157e-01	30	
1121.jpg	12	12	6.472907e-01	21	
1208.jpg	12	13	6.295623e-01	29	
1214.jpg	11	14	6.211473e-01	35	
1211.jpg	12	15	5.769615e-01	32	
1219.jpg	11	16	5.720944e-01	40	
1216.jpg	11	17	5.639046e-01	37	
1217.jpg	12	18	5.424021e-01	38	
1218.jpg	12	19	5.362293e-01	39	
1204.jpg	12	20	5.073122e-01	25	
1207.jpg	12	21	5.020568e-01	28	
1203.jpg	12	22	5.016457e-01	24	
1210.jpg	0	23	4.976632e-01	31	
1105.jpg	0	24	4.717178e-01	5	
1113.jpg	0	25	4.422685e-01	13	
1111.jpg	0	26	4.204675e-01	11	
1212.jpg	0	27	3.850212e-01	33	
1202.jpg	0	28	3.725928e-01	23	
1117.jpg	0	29	3.494857e-01	17	
1215.jpg	0	30	3.416212e-01	36	
1112.jpg	0	31	2.650731e-01	12	
1116.jpg	0	32	2.621890e-01	16	
1120.jpg	0	33	2.523585e-01	20	
1107.jpg	0	34	2.513772e-01	7	
1102.jpg	0	35	2.490249e-01	2	
1104.jpg	0	36	2.319889e-01	4	
1101.jpg	12	37	1.617272e-01	1	
1119.jpg	12	38	1.496898e-01	19	
1118.jpg	0	39	1.030463e-01	18	
1108.jpg	0	40	1.028819e-01	8	
2213.jpg	0	41	9.069583e-01	34	
2201.jpg	0	42	8.777521e-01	22	
2211.jpg	24	43	8.688159e-01	32	
2103.jpg	24	44	8.340361e-01	3	
2114.jpg	0	45	7.989679e-01	14	
2219.jpg	0	46	7.779144e-01	40	
2121.jpg	24	47	7.475814e-01	21	
2206.jpg	22	48	7.291458e-01	27	
2109.jpg	22	49	7.258634e-01	9	
2113.jpg	24	50	6.866767e-01	13	
2208.jpg	22	51	6.453478e-01	29	
2218.jpg	24	52	6.031962e-01	39	
2110.jpg	24	53	5.953691e-01	10	
2214.jpg	22	54	5.920309e-01	35	
2105.jpg	24	55	5.892244e-01	5	
2209.jpg	22	56	5.876504e-01	30	
2115.jpg	22	57	5.794697e-01	15	
2207.jpg	24	58	5.794385e-01	28	
2205.jpg	24	59	5.703764e-01	26	
2106.jpg	24	60	5.417390e-01	6	
2204.jpg	24	61	5.193562e-01	25	
2111.jpg	24	62	5.172975e-01	11	
2203.jpg	0	63	5.023290e-01	24	
2217.jpg	0	64	4.985000e-01	38	
2202.jpg	0	65	4.966060e-01	23	
2212.jpg	0	66	4.886400e-01	33	
2104.jpg	0	67	4.588118e-01	4	
2216.jpg	0	68	4.093426e-01	37	
2112.jpg	0	69	3.672664e-01	12	
2210.jpg	0	70	3.606862e-01	31	
2120.jpg	0	71	3.187544e-01	20	
2117.jpg	0	72	3.011243e-01	17	
2215.jpg	0	73	2.370731e-01	36	
2102.jpg	0	74	2.293768e-01	2	
2116.jpg	0	75	2.215515e-01	16	
2101.jpg	0	76	2.128006e-01	1	
2119.jpg	24	77	2.059636e-01	19	
2107.jpg	24	78	1.955176e-01	7	
2108.jpg	0	79	1.137944e-01	8	
2118.jpg	0	80	5.421860e-02	18	

