1217.jpg	12	3	8.689075e-01	38	
1114.jpg	12	4	7.919396e-01	14	
1218.jpg	11	7	6.575726e-01	39	
1209.jpg	12	8	6.434958e-01	30	
1214.jpg	12	9	6.255464e-01	35	
1216.jpg	11	10	6.094513e-01	37	
1210.jpg	12	11	6.090769e-01	31	
1107.jpg	11	12	6.004990e-01	7	
1219.jpg	11	13	5.839421e-01	40	
1105.jpg	12	14	5.666875e-01	5	
1117.jpg	11	15	5.519855e-01	17	
1215.jpg	12	16	5.438364e-01	36	
1109.jpg	12	17	5.376007e-01	9	
1205.jpg	11	18	5.213887e-01	26	
1102.jpg	12	19	5.173772e-01	2	
1120.jpg	12	20	4.924100e-01	20	
1113.jpg	12	21	4.871486e-01	13	
1202.jpg	12	22	4.589515e-01	23	
1213.jpg	12	37	2.333124e-01	34	
1116.jpg	12	38	2.326431e-01	16	
2217.jpg	24	43	7.665017e-01	38	
2207.jpg	24	44	7.238618e-01	28	
2214.jpg	22	47	6.821766e-01	35	
2102.jpg	24	48	6.699578e-01	2	
2111.jpg	24	49	6.634511e-01	11	
2213.jpg	22	50	6.541276e-01	34	
2113.jpg	24	51	6.360267e-01	13	
2210.jpg	22	52	6.062478e-01	31	
2120.jpg	22	53	5.982551e-01	20	
2209.jpg	24	54	5.573944e-01	30	
2104.jpg	22	55	5.561708e-01	4	
2216.jpg	24	56	5.467676e-01	37	
2103.jpg	24	57	5.317279e-01	3	
2211.jpg	22	58	5.063004e-01	32	
2205.jpg	24	59	5.018253e-01	26	
2112.jpg	24	60	4.841424e-01	12	
2218.jpg	24	61	4.468575e-01	39	
2110.jpg	24	62	4.427174e-01	10	
2119.jpg	24	77	2.953464e-01	19	
2116.jpg	24	78	2.538042e-01	16	

