1219.jpg	12	3	8.420752e-01	40	
1218.jpg	12	4	7.739686e-01	39	
1101.jpg	12	7	7.165233e-01	1	
1209.jpg	11	8	6.873297e-01	30	
1204.jpg	11	9	6.800060e-01	25	
1206.jpg	12	10	6.724819e-01	27	
1215.jpg	11	11	6.644040e-01	36	
1214.jpg	12	12	6.427514e-01	35	
1217.jpg	12	13	6.113688e-01	38	
1208.jpg	11	14	6.032975e-01	29	
1120.jpg	12	15	5.922553e-01	20	
1108.jpg	11	16	5.869500e-01	8	
1205.jpg	11	17	5.643869e-01	26	
1111.jpg	12	18	5.601443e-01	11	
1109.jpg	12	19	5.526046e-01	9	
1203.jpg	12	20	5.240744e-01	24	
1207.jpg	12	21	5.109810e-01	28	
1210.jpg	12	22	4.943936e-01	31	
1118.jpg	12	37	1.538091e-01	18	
1117.jpg	12	38	1.505608e-01	17	
2218.jpg	24	43	8.748133e-01	39	
2209.jpg	24	44	8.354724e-01	30	
2214.jpg	24	47	7.768284e-01	35	
2202.jpg	22	48	7.471350e-01	23	
2108.jpg	22	49	7.179774e-01	8	
2206.jpg	24	50	6.765084e-01	27	
2219.jpg	22	51	6.546805e-01	40	
2216.jpg	24	52	6.227032e-01	37	
2203.jpg	24	53	5.911582e-01	24	
2101.jpg	22	54	5.803329e-01	1	
2120.jpg	24	55	5.684789e-01	20	
2106.jpg	22	56	5.629273e-01	6	
2208.jpg	22	57	5.488369e-01	29	
2215.jpg	24	58	5.351830e-01	36	
2210.jpg	24	59	5.251823e-01	31	
2204.jpg	24	60	5.120934e-01	25	
2212.jpg	24	61	4.971996e-01	33	
2103.jpg	24	62	4.744775e-01	3	
2110.jpg	24	77	2.290019e-01	10	
2117.jpg	24	78	2.230800e-01	17	

