1204.jpg	0	1	9.203048e-01	25	
1202.jpg	0	2	8.438635e-01	23	
1210.jpg	12	3	8.137696e-01	31	
1216.jpg	12	4	8.077283e-01	37	
1207.jpg	0	5	8.019097e-01	28	
1209.jpg	0	6	7.553878e-01	30	
1206.jpg	11	7	7.380121e-01	27	
1201.jpg	12	8	6.834662e-01	22	
1215.jpg	12	9	6.800000e-01	36	
1203.jpg	11	10	6.781437e-01	24	
1208.jpg	12	11	6.674914e-01	29	
1218.jpg	11	12	6.407839e-01	39	
1205.jpg	11	13	6.230947e-01	26	
1213.jpg	12	14	6.047362e-01	34	
1103.jpg	11	15	5.955406e-01	3	
1102.jpg	12	16	5.878826e-01	2	
1219.jpg	12	17	5.548198e-01	40	
1106.jpg	11	18	5.539470e-01	6	
1211.jpg	12	19	5.509886e-01	32	
1110.jpg	12	20	5.434667e-01	10	
1121.jpg	12	21	5.326779e-01	21	
1214.jpg	12	22	5.135389e-01	35	
1217.jpg	0	23	5.060703e-01	38	
1115.jpg	0	24	4.893781e-01	15	
1111.jpg	0	25	4.800348e-01	11	
1212.jpg	0	26	4.747017e-01	33	
1116.jpg	0	27	4.068838e-01	16	
1107.jpg	0	28	3.704097e-01	7	
1101.jpg	0	29	2.988440e-01	1	
1108.jpg	0	30	2.976334e-01	8	
1118.jpg	0	31	2.945661e-01	18	
1109.jpg	0	32	2.853334e-01	9	
1113.jpg	0	33	2.644231e-01	13	
1114.jpg	0	34	2.348197e-01	14	
1120.jpg	0	35	1.816600e-01	20	
1104.jpg	0	36	1.801872e-01	4	
1105.jpg	12	37	1.743665e-01	5	
1119.jpg	12	38	1.734642e-01	19	
1117.jpg	0	39	1.283589e-01	17	
1112.jpg	0	40	6.731101e-02	12	
2216.jpg	0	41	8.879187e-01	37	
2206.jpg	0	42	8.236458e-01	27	
2201.jpg	24	43	8.098282e-01	22	
2209.jpg	24	44	8.018454e-01	30	
2219.jpg	0	45	7.871998e-01	40	
2214.jpg	0	46	7.444505e-01	35	
2210.jpg	22	47	7.083642e-01	31	
2204.jpg	24	48	7.050659e-01	25	
2211.jpg	24	49	6.932259e-01	32	
2207.jpg	22	50	6.812113e-01	28	
2205.jpg	24	51	6.338589e-01	26	
2217.jpg	22	52	6.243800e-01	38	
2212.jpg	22	53	6.242246e-01	33	
2107.jpg	24	54	6.124630e-01	7	
2202.jpg	22	55	5.946452e-01	23	
2208.jpg	24	56	5.943643e-01	29	
2110.jpg	24	57	5.818043e-01	10	
2203.jpg	22	58	5.793356e-01	24	
2218.jpg	24	59	5.282690e-01	39	
2215.jpg	24	60	5.046780e-01	36	
2213.jpg	24	61	4.786814e-01	34	
2111.jpg	24	62	4.658620e-01	11	
2103.jpg	0	63	4.590350e-01	3	
2121.jpg	0	64	4.418661e-01	21	
2101.jpg	0	65	4.266378e-01	1	
2115.jpg	0	66	4.200114e-01	15	
2119.jpg	0	67	4.119245e-01	19	
2108.jpg	0	68	3.853024e-01	8	
2114.jpg	0	69	3.610068e-01	14	
2106.jpg	0	70	3.559444e-01	6	
2109.jpg	0	71	3.221350e-01	9	
2120.jpg	0	72	3.123016e-01	20	
2116.jpg	0	73	3.068739e-01	16	
2102.jpg	0	74	3.061665e-01	2	
2104.jpg	0	75	2.290357e-01	4	
2113.jpg	0	76	2.142512e-01	13	
2105.jpg	24	77	2.049738e-01	5	
2112.jpg	24	78	1.990896e-01	12	
2118.jpg	0	79	1.482885e-01	18	
2117.jpg	0	80	2.983361e-02	17	

